CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
Burundi,BDI,20200306,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,,,,0.00,,2.00,1,0.00,0.00,0.00,0.00,,,,16.67,16.67,20.00,20.00
Belgium,BEL,20200306,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,1.00,,,,0.00,,2.00,1,3.00,2.00,0.00,0.00,,50,0,13.89,13.89,17.14,17.14
Burkina Faso,BFA,20200306,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,1.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Bangladesh,BGD,20200306,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,16.67,16.67,20.00,20.00
Bulgaria,BGR,20200306,3.00,1,0.00,,0.00,,,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,22.22,22.22,28.57,28.57
Bahrain,BHR,20200306,3.00,1,0.00,,0.00,,,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,52,0,22.22,22.22,28.57,28.57
Bosnia and Herzegovina,BIH,20200306,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,2.00,1,2.00,0.00,0.00,0.00,,2,0,11.11,11.11,14.29,14.29
Belize,BLZ,20200306,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,,2.00,1,0.00,0.00,0.00,0.00,,,,11.11,11.11,14.29,14.29
Bermuda,BMU,20200306,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,3.00,,,,0.00,,2.00,1,1.00,2.00,0.00,0.00,,,,19.44,19.44,22.86,22.86
Bolivia,BOL,20200306,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,,,0.00,,,,,,,,,0.00,0.00,0.00,0.00
Brazil,BRA,20200306,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,2.00,1,1.00,0.00,0.00,0.00,,8,0,11.11,11.11,14.29,14.29
Barbados,BRB,20200306,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,2.00,1,2.00,0.00,0.00,0.00,,,,11.11,11.11,14.29,14.29
Brunei,BRN,20200306,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,19.44,19.44,22.86,22.86
Botswana,BWA,20200306,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Canada,CAN,20200306,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,1.00,1.00,35.00,0.00,,45,0,2.78,2.78,2.86,2.86
Switzerland,CHE,20200306,0.00,,0.00,,2.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,1.00,0.00,5335000.00,,87,1,27.38,27.38,28.57,28.57
Chile,CHL,20200306,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,,,4,0,0.00,0.00,0.00,0.00
China,CHN,20200306,3.00,1,3.00,0,2.00,0,4.00,0,2.00,0,,,2.00,0,2.00,,,,0.00,,1.00,1,2.00,2.00,0.00,0.00,,80667,3044,63.51,63.51,70.71,70.71
Cameroon,CMR,20200306,0.00,,0.00,,0.00,,,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Democratic Republic of Congo,COD,20200306,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,2.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,5.56,5.56,5.71,5.71
Colombia,COL,20200306,0.00,,1.00,1,0.00,,,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,2.00,0,2.00,0.00,0.00,0.00,,,,13.76,13.76,16.67,16.67
Cape Verde,CPV,20200306,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Costa Rica,CRI,20200306,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,,,11.11,11.11,14.29,14.29
Cuba,CUB,20200306,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,2.00,1,0.00,0.00,0.00,0.00,,,,11.11,11.11,14.29,14.29
Cyprus,CYP,20200306,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,2.00,1,0.00,0.00,0.00,0.00,,,,11.11,11.11,14.29,14.29
Czech Republic,CZE,20200306,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,2.00,1,0.00,2.00,0.00,0.00,,12,0,11.11,11.11,14.29,14.29
Germany,DEU,20200306,3.00,0,0.00,,1.00,1,0.00,,0.00,,,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,0,1.00,2.00,0.00,0.00,,400,0,25.80,25.80,32.62,32.62
Djibouti,DJI,20200306,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Dominica,DMA,20200306,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,,0.00,,,,0.00,0.00,0.00,0.00
Denmark,DNK,20200306,0.00,,0.00,,2.00,1,2.00,1,0.00,,1.00,0,0.00,,2.00,,,,0.00,,2.00,1,0.00,1.00,0.00,0.00,,20,0,37.57,37.57,37.86,37.86
Dominican Republic,DOM,20200306,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,2.00,1,0.00,0.00,0.00,0.00,,,,11.11,11.11,14.29,14.29
Algeria,DZA,20200306,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,1.00,1,1.00,0.00,0.00,0.00,,17,0,7.14,7.14,9.52,9.52
Ecuador,ECU,20200306,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,1.00,,,,0.00,,2.00,1,0.00,0.00,0.00,0.00,,13,0,13.89,13.89,17.14,17.14
Egypt,EGY,20200306,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,2.00,0.00,0.00,,3,0,0.00,0.00,0.00,0.00
Spain,ESP,20200306,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,0.00,0.00,,2.00,1,1.00,1.00,0.00,0.00,,261,3,11.11,11.11,14.29,14.29
Estonia,EST,20200306,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,,0.00,,0.00,0.00,0.00,0.00,,5,0,0.00,0.00,0.00,0.00
Ethiopia,ETH,20200306,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Finland,FIN,20200306,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,,2.00,1,1.00,1.00,0.00,0.00,,12,0,11.11,11.11,14.29,14.29
France,FRA,20200306,3.00,0,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,1.00,0.00,0.00,,423,7,29.76,29.76,36.43,36.43
Gabon,GAB,20200306,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,1.00,1,,0.00,0.00,0.00,,,,15.47,15.47,18.10,18.10
United Kingdom,GBR,20200306,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,,2.00,1,1.00,2.00,0.00,26019722.45,,115,0,11.11,11.11,14.29,14.29
Ghana,GHA,20200306,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,2.78,2.78,2.86,2.86
Gambia,GMB,20200306,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,2.00,1,0.00,0.00,0.00,0.00,,,,11.11,11.11,14.29,14.29
Greece,GRC,20200306,3.00,0,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,2.00,1,0.00,0.00,0.00,0.00,,32,0,19.05,19.05,25.00,25.00
Greenland,GRL,20200306,0.00,,0.00,,0.00,,,,2.00,1,,,0.00,,0.00,,,,0.00,,0.00,,3.00,1.00,0.00,0.00,,,,11.11,11.11,14.29,14.29
Guatemala,GTM,20200306,0.00,,0.00,,0.00,,0.00,,0.00,,,,2.00,0,2.00,,,,0.00,,2.00,1,0.00,0.00,0.00,0.00,,,,24.61,24.61,29.52,29.52
Guam,GUM,20200306,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Guyana,GUY,20200306,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,1.00,,,,,,0.00,,1.00,0.00,,0.00,,,,2.78,2.78,2.86,2.86
Hong Kong,HKG,20200306,3.00,1,0.00,,2.00,1,0.00,,0.00,,1.00,1,0.00,,3.00,1.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,107,2,47.48,47.48,58.57,58.57
Honduras,HND,20200306,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,,,,11.11,11.11,14.29,14.29
Croatia,HRV,20200306,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,1.00,,,,0.00,,2.00,1,1.00,,0.00,0.00,,10,0,13.89,13.89,17.14,17.14
Hungary,HUN,20200306,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,2.00,1,1.00,2.00,0.00,0.00,,,,11.11,11.11,14.29,14.29
Indonesia,IDN,20200306,0.00,,0.00,,2.00,0,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,27.38,27.38,32.38,32.38
India,IND,20200306,2.00,0,0.00,,1.00,1,0.00,,0.00,,1.00,0,0.00,,1.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,29,0,28.97,28.97,37.38,37.38
Ireland,IRL,20200306,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,,2.00,1,2.00,1.00,0.00,0.00,,13,0,11.11,11.11,14.29,14.29
Iran,IRN,20200306,3.00,1,1.00,0,2.00,1,0.00,,0.00,,0.00,,2.00,1,0.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,3513,107,43.12,43.12,55.95,55.95
Iraq,IRQ,20200306,3.00,1,0.00,,2.00,1,4.00,1,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,,2.00,1,2.00,0.00,0.00,0.00,,38,2,52.78,52.78,51.43,51.43
Iceland,ISL,20200306,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,2.00,1,0.00,0.00,0.00,,,35,0,11.11,11.11,14.29,14.29
Israel,ISR,20200306,0.00,,0.00,,1.00,1,1.00,1,0.00,,,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,1.00,,17,0,31.74,31.74,32.38,32.38
Italy,ITA,20200306,3.00,1,3.00,0,2.00,1,4.00,0,0.00,,2.00,0,2.00,0,3.00,0.00,,0.00,0.00,,2.00,1,2.00,2.00,0.00,0.00,,3858,148,70.78,70.78,71.67,71.67
Jamaica,JAM,20200306,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,,,,,,2.00,1,1.00,1.00,,,,,,19.44,19.44,22.86,22.86
Jordan,JOR,20200306,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,2.00,1,1.00,0.00,,,,,,11.11,11.11,14.29,14.29
Japan,JPN,20200306,1.00,1,1.00,1,1.00,1,0.00,,0.00,,1.00,1,1.00,1,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,349,6,45.63,45.63,50.48,50.48
Kazakhstan,KAZ,20200306,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,1.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Kenya,KEN,20200306,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,1.00,0.00,,0.00,0.00,,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Kyrgyz Republic,KGZ,20200306,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,2.00,,,,0.00,,0.00,,1.00,0.00,0.00,0.00,,,,5.56,5.56,5.71,5.71
South Korea,KOR,20200306,3.00,1,1.00,1,2.00,1,2.00,1,0.00,,1.00,0,1.00,0,3.00,0.00,,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,6284,42,61.24,61.24,63.33,63.33
Kuwait,KWT,20200306,3.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,,,2.00,1,0.00,0.00,0.00,0.00,,58,0,27.78,27.78,34.29,34.29
Laos,LAO,20200306,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Lebanon,LBN,20200306,3.00,1,0.00,,1.00,,,,0.00,,,,0.00,,2.00,,,,0.00,,2.00,1,1.00,1.00,0.00,0.00,,16,0,31.75,31.75,39.05,39.05
Libya,LBY,20200306,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,2.00,1,0.00,0.00,0.00,0.00,,,,11.11,11.11,14.29,14.29
Sri Lanka,LKA,20200306,0.00,,0.00,,0.00,,,,0.00,,,,1.00,1,2.00,,,,0.00,,2.00,1,1.00,2.00,0.00,0.00,,,,23.81,23.81,29.52,29.52
Lesotho,LSO,20200306,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,2.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,5.56,5.56,5.71,5.71
Luxembourg,LUX,20200306,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,,,11.11,11.11,14.29,14.29
Macao,MAC,20200306,3.00,1,0.00,,2.00,1,0.00,,0.00,,0.00,,0.00,,2.00,,,,0.00,,2.00,1,1.00,2.00,0.00,0.00,,10,0,38.89,38.89,48.57,48.57
Morocco,MAR,20200306,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,1.00,1,2.00,0.00,0.00,0.00,,2,0,7.14,7.14,9.52,9.52
Moldova,MDA,20200306,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,,,,0.00,,1.00,1,0.00,0.00,0.00,0.00,,,,9.92,9.92,12.38,12.38
Madagascar,MDG,20200306,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Mexico,MEX,20200306,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,1.00,,,,0.00,,0.00,,0.00,1.00,0.00,0.00,,,,2.78,2.78,2.86,2.86
Mali,MLI,20200306,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Myanmar,MMR,20200306,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,,,,0.00,,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Mongolia,MNG,20200306,3.00,1,2.00,1,2.00,1,0.00,,0.00,,0.00,,2.00,0,3.00,,,,0.00,,2.00,1,0.00,0.00,0.00,0.00,,,,58.07,58.07,71.67,71.67
Mozambique,MOZ,20200306,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Mauritania,MRT,20200306,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,5.56,5.56,5.71,5.71
Mauritius,MUS,20200306,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Malawi,MWI,20200306,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Malaysia,MYS,20200306,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,50,0,19.44,19.44,22.86,22.86
Namibia,NAM,20200306,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,2.78,2.78,2.86,2.86
Niger,NER,20200306,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Nigeria,NGA,20200306,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Nicaragua,NIC,20200306,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,1.00,,,,0.00,,2.00,0,1.00,0.00,0.00,0.00,,,,10.72,10.72,12.38,12.38
Netherlands,NLD,20200306,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0,0.00,0.00,,0.00,0.00,0.00,0.00,,1.00,2.00,0.00,0.00,,82,0,3.97,3.97,4.76,4.76
Norway,NOR,20200306,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,86,0,11.11,11.11,14.29,14.29
New Zealand,NZL,20200306,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,4,0,19.44,19.44,22.86,22.86
Oman,OMN,20200306,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,3.00,,,,0.00,,2.00,1,2.00,2.00,0.00,,,16,0,19.44,19.44,22.86,22.86
Pakistan,PAK,20200306,3.00,0,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,,,,0.00,,2.00,1,1.00,1.00,0.00,0.00,,,,27.38,27.38,33.57,33.57
Panama,PAN,20200306,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,1.00,,,,0.00,,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Peru,PER,20200306,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Philippines,PHL,20200306,0.00,,0.00,,1.00,1,,,0.00,1,,,2.00,1,3.00,,,,0.00,,2.00,1,2.00,0.00,0.00,0.00,,,,40.87,40.87,46.67,46.67
Papua New Guinea,PNG,20200306,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,,,,0.00,,2.00,1,0.00,2.00,0.00,0.00,,,,19.44,19.44,22.86,22.86
Poland,POL,20200306,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,2.00,1,0.00,0.00,0.00,0.00,,,,11.11,11.11,14.29,14.29
Puerto Rico,PRI,20200306,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,11.11,11.11,14.29,14.29
Portugal,PRT,20200306,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,2.00,1,1.00,2.00,0.00,0.00,,9,0,11.11,11.11,14.29,14.29
Paraguay,PRY,20200306,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,2.00,1,0.00,0.00,0.00,0.00,,,,11.11,11.11,14.29,14.29
Palestine,PSE,20200306,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,,,,,,7,0,82.27,82.27,88.81,88.81
Qatar,QAT,20200306,0.00,,0.00,,2.00,1,,,0.00,,,,0.00,,3.00,0.00,,0.00,0.00,0.00,1.00,1,1.00,0.00,0.00,0.00,,,,26.59,26.59,32.38,32.38
Romania,ROU,20200306,0.00,,0.00,,0.00,,,,1.00,0,,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,6,0,20.64,20.64,24.76,24.76
Russia,RUS,20200306,0.00,,0.00,,0.00,,,,0.00,,,,2.00,0,3.00,,,,0.00,,0.00,,1.00,2.00,0.00,0.00,,4,0,16.27,16.27,18.10,18.10
Rwanda,RWA,20200306,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,,,,0.00,,2.00,1,2.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Saudi Arabia,SAU,20200306,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,,5,0,11.11,11.11,14.29,14.29
Sudan,SDN,20200306,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,,0.00,0.00,,,,0.00,0.00,0.00,0.00
Singapore,SGP,20200306,0.00,,0.00,,1.00,1,,,0.00,,,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,117,0,26.59,26.59,32.38,32.38
Sierra Leone,SLE,20200306,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
El Salvador,SLV,20200306,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,19.44,19.44,22.86,22.86
San Marino,SMR,20200306,3.00,1,0.00,,0.00,,,,0.00,,,,0.00,,3.00,,,,0.00,,2.00,1,2.00,,,0.00,,22,1,30.56,30.56,37.14,37.14
Serbia,SRB,20200306,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
South Sudan,SSD,20200306,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,,,,0.00,,0.00,,2.00,0.00,0.00,0.00,,,,5.56,5.56,5.71,5.71
Slovak Republic,SVK,20200306,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,2.00,1,1.00,2.00,0.00,0.00,,,,18.25,18.25,23.81,23.81
Slovenia,SVN,20200306,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,2.00,1,2.00,1.00,0.00,0.00,,6,0,11.11,11.11,14.29,14.29
Sweden,SWE,20200306,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,1.00,2.00,0.00,0.00,,61,0,0.00,0.00,0.00,0.00
Eswatini,SWZ,20200306,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,2.00,,1.00,1.00,0.00,,,,,7.94,7.94,9.52,9.52
Seychelles,SYC,20200306,0.00,,0.00,,0.00,,,,0.00,1,,,0.00,,2.00,,,,0.00,,2.00,1,0.00,0.00,0.00,0.00,,,,19.84,19.84,20.00,20.00
Syria,SYR,20200306,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,2.78,2.78,2.86,2.86
Chad,TCD,20200306,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,0.00,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Thailand,THA,20200306,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,2.00,,,,0.00,,2.00,1,1.00,1.00,0.00,0.00,,,,16.67,16.67,20.00,20.00
Trinidad and Tobago,TTO,20200306,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,,,,0.00,,2.00,1,1.00,0.00,0.00,0.00,,,,16.67,16.67,20.00,20.00
Tunisia,TUN,20200306,0.00,,0.00,,1.00,0,,,0.00,,,,0.00,,1.00,,,,0.00,,2.00,0,1.00,1.00,0.00,0.00,,,,14.69,14.69,17.14,17.14
Turkey,TUR,20200306,0.00,,0.00,,0.00,,,,1.00,0,,,0.00,,3.00,0.00,,0.00,10.75,,2.00,1,2.00,1.00,0.00,0.00,,,,23.41,23.41,27.62,27.62
Tanzania,TZA,20200306,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Uganda,UGA,20200306,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,2.00,,,,0.00,,2.00,1,1.00,0.00,0.00,0.00,,,,16.67,16.67,20.00,20.00
Ukraine,UKR,20200306,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,11.11,11.11,14.29,14.29
Uruguay,URY,20200306,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,,0.00,,,,0.00,0.00,0.00,0.00
United States,USA,20200306,3.00,0,0.00,,1.00,0,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,1600000000.00,1300000000.00,0.00,,2.00,1.00,6700000000.00,826000000.00,,233,12,20.24,20.24,24.05,24.05
