CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
Lebanon,LBN,20200427,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,1.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,89.41,89.41,88.81,88.81
Lebanon,LBN,20200428,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,1.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,89.41,89.41,88.81,88.81
Lebanon,LBN,20200429,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,1.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,89.41,89.41,88.81,88.81
Lebanon,LBN,20200430,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,1.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,89.41,89.41,88.81,88.81
Lebanon,LBN,20200501,,,,,,,4.00,1,1.00,1,,,,,,0.00,,1.00,0.00,0.00,2.00,1,,,,,,,,,,,
Lebanon,LBN,20200502,,,,,,,4.00,1,1.00,1,,,,,,0.00,,1.00,0.00,0.00,2.00,1,,,,,,,,,,,
Lebanon,LBN,20200503,,,,,,,,,1.00,1,,,,,,0.00,,1.00,0.00,0.00,2.00,1,,,,,,,,,,,
Lebanon,LBN,20200504,,,,,,,,,1.00,1,,,,,,0.00,,1.00,0.00,0.00,2.00,1,,,,,,,,,,,
Liberia,LBR,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200102,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200103,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200104,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200105,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200106,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200107,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200108,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200109,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200110,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200111,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200112,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200113,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200114,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200115,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200116,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200117,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200118,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200119,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200120,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200121,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200122,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200123,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200124,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200125,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200126,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200127,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200128,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200129,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200130,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200131,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200201,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200202,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200203,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200204,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200205,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200206,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200207,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200208,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200209,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200210,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200211,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200212,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200213,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200214,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200215,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200216,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200217,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200218,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200219,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200220,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200221,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200222,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200223,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200224,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200225,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200226,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200227,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200228,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200229,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200301,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200302,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200303,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200304,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200305,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200306,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200307,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200308,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200309,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200310,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200311,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200312,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200313,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,,,0.00,,0.00,0.00,,,,,,0.00,0.00,0.00,0.00
Liberia,LBR,20200314,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,,,,,,0.00,,1.00,2.00,,,,,,2.78,2.78,2.86,2.86
Liberia,LBR,20200315,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,,,,,,0.00,,1.00,2.00,,,,,,2.78,2.78,2.86,2.86
Liberia,LBR,20200316,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,,,,,,1.00,1,1.00,2.00,,,,,,15.47,15.47,18.10,18.10
Liberia,LBR,20200317,3.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,,,,,,1.00,1,1.00,2.00,,,,,,26.59,26.59,32.38,32.38
Liberia,LBR,20200318,3.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,,,,,,1.00,1,1.00,2.00,,,,,,26.59,26.59,32.38,32.38
Liberia,LBR,20200319,3.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,,,,,,1.00,1,1.00,2.00,,,,,,26.59,26.59,32.38,32.38
Liberia,LBR,20200320,3.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,,,,,,1.00,1,1.00,2.00,,,,,,26.59,26.59,32.38,32.38
Liberia,LBR,20200321,3.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,,,,,,1.00,1,1.00,2.00,,,,,,26.59,26.59,32.38,32.38
Liberia,LBR,20200322,3.00,1,2.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,0,3.00,,,,,,2.00,1,1.00,2.00,,,,,,77.65,77.65,72.86,72.86
Liberia,LBR,20200323,3.00,1,2.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,0,3.00,,,,,,2.00,1,1.00,2.00,,,,,,77.65,77.65,72.86,72.86
Liberia,LBR,20200324,3.00,1,2.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,0,3.00,,,,,,2.00,1,1.00,2.00,,,,,,77.65,77.65,72.86,72.86
Liberia,LBR,20200325,3.00,1,2.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,0,3.00,,,,,,2.00,1,1.00,2.00,,,,,,77.65,77.65,72.86,72.86
Liberia,LBR,20200326,3.00,1,2.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,0,3.00,,,,,,2.00,1,1.00,2.00,,,,,,77.65,77.65,72.86,72.86
Liberia,LBR,20200327,3.00,1,2.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,0,3.00,,,,,,2.00,1,1.00,2.00,,,,,,77.65,77.65,72.86,72.86
Liberia,LBR,20200328,3.00,1,2.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,0,3.00,,,,,,2.00,1,1.00,2.00,,,,,,77.65,77.65,72.86,72.86
Liberia,LBR,20200329,3.00,1,2.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,0,3.00,,,,,,2.00,1,1.00,2.00,,,,,,77.65,77.65,72.86,72.86
Liberia,LBR,20200330,3.00,1,2.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,0,3.00,,,,,,2.00,1,1.00,2.00,,,,,,77.65,77.65,72.86,72.86
Liberia,LBR,20200331,3.00,1,2.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,0,3.00,,,,,,2.00,1,1.00,2.00,,,,,,77.65,77.65,72.86,72.86
Liberia,LBR,20200401,3.00,1,2.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,0,3.00,,,,,,2.00,1,1.00,2.00,,,,,,77.65,77.65,72.86,72.86
Liberia,LBR,20200402,3.00,1,2.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,0,3.00,,,,,,2.00,1,1.00,2.00,,,,,,77.65,77.65,72.86,72.86
Liberia,LBR,20200403,3.00,1,2.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,0,3.00,,,,,,2.00,1,1.00,2.00,,,,,,77.65,77.65,72.86,72.86
Liberia,LBR,20200404,3.00,1,2.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,0,3.00,,,,,,2.00,1,1.00,2.00,,,,,,77.65,77.65,72.86,72.86
Liberia,LBR,20200405,3.00,1,2.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,0,3.00,,,,,,2.00,1,1.00,2.00,,,,,,77.65,77.65,72.86,72.86
Liberia,LBR,20200406,3.00,1,2.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,0,3.00,,,,,,2.00,1,1.00,2.00,,,,,,77.65,77.65,72.86,72.86
Liberia,LBR,20200407,3.00,1,2.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,0,3.00,,,,,,2.00,1,1.00,2.00,,,,,,77.65,77.65,72.86,72.86
Liberia,LBR,20200408,3.00,1,2.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,0,3.00,,,,,,2.00,1,1.00,2.00,,,,,,77.65,77.65,72.86,72.86
Liberia,LBR,20200409,3.00,1,2.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,0,3.00,,,,,,2.00,1,1.00,2.00,,,,,,77.65,77.65,72.86,72.86
Liberia,LBR,20200410,3.00,1,2.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,0,3.00,,,,,,2.00,1,1.00,2.00,,,,,,77.65,77.65,72.86,72.86
Liberia,LBR,20200411,3.00,1,2.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,0,3.00,,,,,,2.00,1,1.00,2.00,,,,,,77.65,77.65,72.86,72.86
Liberia,LBR,20200412,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,0,3.00,,,,,,2.00,1,1.00,2.00,,,,,,80.29,80.29,76.43,76.43
Liberia,LBR,20200413,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,0,3.00,,,,,,2.00,1,1.00,2.00,,,,,,80.29,80.29,76.43,76.43
Liberia,LBR,20200414,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,0,3.00,,,,,,2.00,1,1.00,2.00,,,,,,80.29,80.29,76.43,76.43
Liberia,LBR,20200415,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,0,3.00,,,,,,2.00,1,1.00,2.00,,,,,,80.29,80.29,76.43,76.43
Liberia,LBR,20200416,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,0,3.00,,,,,,2.00,1,1.00,2.00,,,,,,80.29,80.29,76.43,76.43
Liberia,LBR,20200417,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,0,3.00,,,,,,2.00,1,1.00,2.00,,,,,,80.29,80.29,76.43,76.43
Liberia,LBR,20200418,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,0,3.00,,,,,,2.00,1,1.00,2.00,,,,,,80.29,80.29,76.43,76.43
Liberia,LBR,20200419,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,0,3.00,,,,,,2.00,1,1.00,2.00,,,,,,80.29,80.29,76.43,76.43
Liberia,LBR,20200420,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,0,3.00,,,,,,2.00,1,1.00,2.00,,,,,,80.29,80.29,76.43,76.43
Liberia,LBR,20200421,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,0,3.00,,,,,,2.00,1,1.00,2.00,,,,,,80.29,80.29,76.43,76.43
Liberia,LBR,20200422,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,0,3.00,,,,,,2.00,1,1.00,2.00,,,,,,80.29,80.29,76.43,76.43
Liberia,LBR,20200423,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,0,3.00,,,,,,2.00,1,1.00,2.00,,,,,,80.29,80.29,76.43,76.43
Liberia,LBR,20200424,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,0,3.00,,,,,,2.00,1,1.00,2.00,,,,,,80.29,80.29,76.43,76.43
Liberia,LBR,20200425,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,0,3.00,,,,,,2.00,1,1.00,2.00,,,,,,80.29,80.29,76.43,76.43
Liberia,LBR,20200426,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,0,3.00,,,,,,2.00,1,1.00,2.00,,,,,,80.29,80.29,76.43,76.43
Liberia,LBR,20200427,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,0,3.00,,,,,,2.00,1,1.00,2.00,,,,,,80.29,80.29,76.43,76.43
Liberia,LBR,20200428,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,0,3.00,,,,,,2.00,1,1.00,2.00,,,,,,80.29,80.29,76.43,76.43
Liberia,LBR,20200429,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,0,3.00,,,,,,2.00,1,1.00,2.00,,,,,,80.29,80.29,76.43,76.43
Liberia,LBR,20200430,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,0,3.00,,,,,,2.00,1,1.00,2.00,,,,,,80.29,80.29,76.43,76.43
Liberia,LBR,20200501,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,0,3.00,,,,,,2.00,1,1.00,2.00,,,,,,80.29,80.29,76.43,76.43
Liberia,LBR,20200502,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,0,3.00,,,,,,2.00,1,1.00,2.00,,,,,,80.29,80.29,76.43,76.43
Liberia,LBR,20200503,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,0,3.00,,,,,,2.00,1,1.00,2.00,,,,,,80.29,80.29,76.43,76.43
Liberia,LBR,20200504,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,0,3.00,,,,,,2.00,1,1.00,2.00,,,,,,80.29,80.29,76.43,76.43
Liberia,LBR,20200505,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,0,3.00,,,,,,2.00,1,1.00,2.00,,,,,,80.29,80.29,76.43,76.43
Liberia,LBR,20200506,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,0,3.00,,,,,,2.00,1,1.00,2.00,,,,,,80.29,80.29,76.43,76.43
Liberia,LBR,20200507,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,0,3.00,,,,,,2.00,1,1.00,2.00,,,,,,80.29,80.29,76.43,76.43
Liberia,LBR,20200508,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,0,3.00,,,,,,2.00,1,1.00,2.00,,,,,,80.29,80.29,76.43,76.43
Liberia,LBR,20200509,3.00,1,,,,,,,,,2.00,1,2.00,0,,,,,,,,,,,,,,,,,,,
Liberia,LBR,20200510,3.00,1,,,,,,,,,2.00,1,2.00,0,,,,,,,,,,,,,,,,,,,
Liberia,LBR,20200511,3.00,1,,,,,,,,,2.00,1,2.00,0,,,,,,,,,,,,,,,,,80.29,,76.43
Liberia,LBR,20200512,3.00,1,,,,,,,,,2.00,1,2.00,0,,,,,,,,,,,,,,,,,80.29,,76.43
Liberia,LBR,20200513,3.00,1,,,,,,,,,2.00,1,2.00,0,,,,,,,,,,,,,,,,,80.29,,76.43
Liberia,LBR,20200514,3.00,1,,,,,,,,,2.00,1,2.00,0,,,,,,,,,,,,,,,,,80.29,,76.43
Liberia,LBR,20200515,3.00,1,,,,,,,,,2.00,1,2.00,0,,,,,,,,,,,,,,,,,80.29,,76.43
Liberia,LBR,20200516,3.00,1,,,,,,,,,2.00,1,2.00,0,,,,,,,,,,,,,,,,,80.29,,76.43
Liberia,LBR,20200517,3.00,1,,,,,,,,,2.00,1,2.00,0,,,,,,,,,,,,,,,,,80.29,,76.43
Libya,LBY,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200102,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
