CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
Guam,GUM,20200404,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,1.00,1,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,87,4,69.71,69.71,72.86,72.86
Guam,GUM,20200405,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,1.00,1,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,93,4,69.71,69.71,72.86,72.86
Guam,GUM,20200406,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,1.00,1,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,110,4,69.71,69.71,72.86,72.86
Guam,GUM,20200407,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,1.00,1,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,112,4,69.71,69.71,72.86,72.86
Guam,GUM,20200408,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,1.00,1,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,1.00,0.00,0.00,,121,4,69.71,69.71,72.86,72.86
Guam,GUM,20200409,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,1.00,1,0.00,,3.00,0.00,,0.00,23.00,0.00,2.00,1,2.00,1.00,0.00,0.00,,125,4,69.71,69.71,72.86,72.86
Guam,GUM,20200410,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,1.00,1,0.00,,3.00,0.00,,0.00,23.00,0.00,2.00,1,2.00,1.00,0.00,0.00,,128,4,69.71,69.71,72.86,72.86
Guam,GUM,20200411,3.00,1,3.00,1,2.00,1,4.00,1,2.00,0,1.00,1,0.00,,3.00,0.00,,0.00,23.00,0.00,2.00,1,2.00,1.00,0.00,0.00,,130,4,77.65,77.65,82.38,82.38
Guam,GUM,20200412,3.00,1,3.00,1,2.00,1,4.00,1,2.00,0,1.00,1,0.00,,3.00,0.00,,0.00,23.00,0.00,2.00,1,2.00,1.00,0.00,0.00,,133,5,77.65,77.65,82.38,82.38
Guam,GUM,20200413,3.00,1,3.00,1,2.00,1,4.00,1,2.00,0,1.00,1,0.00,,3.00,0.00,,0.00,23.00,0.00,2.00,1,2.00,1.00,0.00,0.00,,133,5,77.65,77.65,82.38,82.38
Guam,GUM,20200414,3.00,1,3.00,1,2.00,1,4.00,1,2.00,0,1.00,1,0.00,,3.00,0.00,,0.00,141000000.00,0.00,2.00,1,2.00,1.00,0.00,0.00,,134,5,77.65,77.65,82.38,82.38
Guam,GUM,20200415,3.00,1,3.00,1,2.00,1,4.00,1,2.00,0,1.00,1,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,,135,5,77.65,77.65,82.38,82.38
Guam,GUM,20200416,3.00,1,3.00,1,2.00,1,4.00,1,2.00,0,1.00,1,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,,135,5,77.65,77.65,82.38,82.38
Guam,GUM,20200417,3.00,1,3.00,1,2.00,1,4.00,1,2.00,0,1.00,1,0.00,,3.00,1.00,0,0.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,,135,5,77.65,77.65,82.38,82.38
Guam,GUM,20200418,3.00,1,3.00,1,2.00,1,4.00,1,2.00,0,1.00,1,0.00,,3.00,1.00,0,0.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,,136,5,77.65,77.65,82.38,82.38
Guam,GUM,20200419,3.00,1,3.00,1,2.00,1,4.00,1,2.00,0,1.00,1,0.00,,3.00,1.00,0,0.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,,136,5,77.65,77.65,82.38,82.38
Guam,GUM,20200420,3.00,1,3.00,1,2.00,1,4.00,1,2.00,0,1.00,1,0.00,,3.00,1.00,0,0.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,,136,5,77.65,77.65,82.38,82.38
Guam,GUM,20200421,3.00,1,3.00,1,2.00,1,4.00,1,2.00,0,1.00,1,0.00,,3.00,1.00,0,0.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,,136,5,77.65,77.65,82.38,82.38
Guam,GUM,20200422,3.00,1,3.00,1,2.00,1,4.00,1,2.00,0,1.00,1,0.00,,3.00,1.00,0,0.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,,136,5,77.65,77.65,82.38,82.38
Guam,GUM,20200423,3.00,1,3.00,1,2.00,1,4.00,1,2.00,0,1.00,1,0.00,,3.00,1.00,0,0.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,,137,5,77.65,77.65,82.38,82.38
Guam,GUM,20200424,3.00,1,3.00,1,2.00,1,4.00,1,2.00,0,1.00,1,0.00,,3.00,1.00,0,0.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,,140,5,77.65,77.65,82.38,82.38
Guam,GUM,20200425,3.00,1,3.00,1,2.00,1,4.00,1,2.00,0,1.00,1,0.00,,3.00,1.00,0,0.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,,141,5,77.65,77.65,82.38,82.38
Guam,GUM,20200426,3.00,1,3.00,1,2.00,1,4.00,1,2.00,0,1.00,1,0.00,,3.00,1.00,0,0.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,,141,5,77.65,77.65,82.38,82.38
Guam,GUM,20200427,3.00,1,3.00,1,2.00,1,4.00,1,2.00,0,1.00,1,0.00,,3.00,1.00,0,0.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,,142,5,77.65,77.65,82.38,82.38
Guam,GUM,20200428,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,1.00,1,0.00,,3.00,1.00,0,0.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,,144,5,76.85,76.85,82.38,82.38
Guam,GUM,20200429,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,1.00,1,0.00,,3.00,1.00,0,0.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,,145,5,76.85,76.85,82.38,82.38
Guam,GUM,20200430,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,1.00,1,0.00,,3.00,1.00,0,0.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,,145,5,76.85,76.85,82.38,82.38
Guam,GUM,20200501,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,1.00,1,0.00,,3.00,1.00,0,0.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,,146,5,76.85,76.85,82.38,82.38
Guam,GUM,20200502,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,1.00,1,0.00,,3.00,1.00,0,0.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,,146,5,76.85,76.85,82.38,82.38
Guam,GUM,20200503,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,1.00,1,0.00,,3.00,1.00,0,0.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,,148,5,76.85,76.85,82.38,82.38
Guam,GUM,20200504,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,1.00,1,0.00,,3.00,1.00,0,0.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,,149,5,76.85,76.85,82.38,82.38
Guam,GUM,20200505,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,1.00,1,0.00,,3.00,1.00,1,0.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,,149,5,76.85,76.85,82.38,82.38
Guam,GUM,20200506,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,1.00,1,0.00,,3.00,1.00,1,0.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,,149,5,76.85,76.85,82.38,82.38
Guam,GUM,20200507,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,1.00,1,0.00,,3.00,1.00,1,0.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,,151,5,69.71,69.71,72.86,72.86
Guam,GUM,20200508,3.00,1,3.00,1,2.00,1,4.00,1,,,1.00,1,,,3.00,,,,,,,,,,,,,151,5,,,,
Guam,GUM,20200509,3.00,1,3.00,1,2.00,1,4.00,1,,,1.00,1,,,3.00,,,,,,,,,,,,,151,5,,69.71,,72.86
Guam,GUM,20200510,3.00,1,3.00,1,2.00,1,4.00,1,,,1.00,1,,,3.00,,,,,,,,,,,,,151,5,,69.71,,72.86
Guam,GUM,20200511,3.00,1,3.00,1,2.00,1,4.00,1,,,1.00,1,,,3.00,,,,,,,,,,,,,151,5,,69.71,,72.86
Guam,GUM,20200512,3.00,1,3.00,1,2.00,1,4.00,1,,,1.00,1,,,3.00,,,,,,,,,,,,,152,5,,69.71,,72.86
Guam,GUM,20200513,3.00,1,3.00,1,2.00,1,4.00,1,,,1.00,1,,,3.00,,,,,,,,,,,,,152,5,,69.71,,72.86
Guam,GUM,20200514,3.00,1,3.00,1,2.00,1,4.00,1,,,1.00,1,,,3.00,,,,,,,,,,,,,152,5,,69.71,,72.86
Guam,GUM,20200515,3.00,1,3.00,1,2.00,1,4.00,1,,,1.00,1,,,3.00,,,,,,,,,,,,,,,,69.71,,72.86
Guyana,GUY,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,,0.00,,,,0.00,0.00,0.00,0.00
Guyana,GUY,20200102,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,,0.00,,,,0.00,0.00,0.00,0.00
Guyana,GUY,20200103,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,,0.00,,,,0.00,0.00,0.00,0.00
Guyana,GUY,20200104,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,,0.00,,,,0.00,0.00,0.00,0.00
Guyana,GUY,20200105,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,,0.00,,,,0.00,0.00,0.00,0.00
Guyana,GUY,20200106,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,,0.00,,,,0.00,0.00,0.00,0.00
Guyana,GUY,20200107,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,,0.00,,,,0.00,0.00,0.00,0.00
Guyana,GUY,20200108,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,,0.00,,,,0.00,0.00,0.00,0.00
Guyana,GUY,20200109,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,,0.00,,,,0.00,0.00,0.00,0.00
Guyana,GUY,20200110,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,,0.00,,,,0.00,0.00,0.00,0.00
Guyana,GUY,20200111,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,,0.00,,,,0.00,0.00,0.00,0.00
Guyana,GUY,20200112,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,,0.00,,,,0.00,0.00,0.00,0.00
Guyana,GUY,20200113,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,,0.00,,,,0.00,0.00,0.00,0.00
Guyana,GUY,20200114,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,,0.00,,,,0.00,0.00,0.00,0.00
Guyana,GUY,20200115,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,,0.00,,,,0.00,0.00,0.00,0.00
Guyana,GUY,20200116,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,,0.00,,,,0.00,0.00,0.00,0.00
Guyana,GUY,20200117,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,,0.00,,,,0.00,0.00,0.00,0.00
Guyana,GUY,20200118,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,,0.00,,,,2.78,2.78,2.86,2.86
Guyana,GUY,20200119,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,,0.00,,,,2.78,2.78,2.86,2.86
Guyana,GUY,20200120,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,,0.00,,,,2.78,2.78,2.86,2.86
Guyana,GUY,20200121,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,,0.00,,,,2.78,2.78,2.86,2.86
Guyana,GUY,20200122,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,,0.00,,,,2.78,2.78,2.86,2.86
Guyana,GUY,20200123,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,,0.00,,,,2.78,2.78,2.86,2.86
Guyana,GUY,20200124,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,,0.00,,,,2.78,2.78,2.86,2.86
Guyana,GUY,20200125,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,,0.00,,,,2.78,2.78,2.86,2.86
Guyana,GUY,20200126,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,,0.00,,,,2.78,2.78,2.86,2.86
Guyana,GUY,20200127,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,,0.00,,,,2.78,2.78,2.86,2.86
Guyana,GUY,20200128,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,,0.00,,,,2.78,2.78,2.86,2.86
Guyana,GUY,20200129,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,,0.00,,,,2.78,2.78,2.86,2.86
Guyana,GUY,20200130,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,,0.00,,,,2.78,2.78,2.86,2.86
Guyana,GUY,20200131,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,,0.00,,,,2.78,2.78,2.86,2.86
Guyana,GUY,20200201,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,,0.00,,,,2.78,2.78,2.86,2.86
Guyana,GUY,20200202,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,,0.00,,,,2.78,2.78,2.86,2.86
Guyana,GUY,20200203,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,,0.00,,,,2.78,2.78,2.86,2.86
Guyana,GUY,20200204,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,,0.00,,,,2.78,2.78,2.86,2.86
Guyana,GUY,20200205,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,,0.00,,,,9.92,9.92,12.38,12.38
Guyana,GUY,20200206,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,,0.00,,,,9.92,9.92,12.38,12.38
Guyana,GUY,20200207,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,,0.00,,,,13.89,13.89,17.14,17.14
Guyana,GUY,20200208,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,,0.00,,,,13.89,13.89,17.14,17.14
Guyana,GUY,20200209,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,,0.00,,,,13.89,13.89,17.14,17.14
Guyana,GUY,20200210,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,,0.00,,,,13.89,13.89,17.14,17.14
Guyana,GUY,20200211,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,,0.00,,,,13.89,13.89,17.14,17.14
Guyana,GUY,20200212,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,,0.00,,,,13.89,13.89,17.14,17.14
Guyana,GUY,20200213,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,,0.00,,,,13.89,13.89,17.14,17.14
Guyana,GUY,20200214,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,,0.00,,,,13.89,13.89,17.14,17.14
Guyana,GUY,20200215,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,,0.00,,,,13.89,13.89,17.14,17.14
Guyana,GUY,20200216,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,,0.00,,,,13.89,13.89,17.14,17.14
Guyana,GUY,20200217,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,,0.00,,,,13.89,13.89,17.14,17.14
Guyana,GUY,20200218,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,,0.00,,,,13.89,13.89,17.14,17.14
Guyana,GUY,20200219,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,,0.00,,,,13.89,13.89,17.14,17.14
Guyana,GUY,20200220,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,,0.00,,,,13.89,13.89,17.14,17.14
Guyana,GUY,20200221,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,,0.00,,,,13.89,13.89,17.14,17.14
Guyana,GUY,20200222,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,,0.00,,,,13.89,13.89,17.14,17.14
Guyana,GUY,20200223,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,,0.00,,,,13.89,13.89,17.14,17.14
Guyana,GUY,20200224,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,,0.00,,,,13.89,13.89,17.14,17.14
Guyana,GUY,20200225,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,,0.00,,,,13.89,13.89,17.14,17.14
Guyana,GUY,20200226,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,,0.00,,,,13.89,13.89,17.14,17.14
Guyana,GUY,20200227,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,,0.00,,,,13.89,13.89,17.14,17.14
Guyana,GUY,20200228,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,,0.00,,,,13.89,13.89,17.14,17.14
Guyana,GUY,20200229,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,,0.00,,,,13.89,13.89,17.14,17.14
Guyana,GUY,20200301,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,,0.00,,,,13.89,13.89,17.14,17.14
Guyana,GUY,20200302,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,,0.00,,,,13.89,13.89,17.14,17.14
Guyana,GUY,20200303,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,,0.00,,,,13.89,13.89,17.14,17.14
Guyana,GUY,20200304,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,,0.00,,,,13.89,13.89,17.14,17.14
Guyana,GUY,20200305,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,,0.00,,,,13.89,13.89,17.14,17.14
Guyana,GUY,20200306,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,,0.00,,,,13.89,13.89,17.14,17.14
Guyana,GUY,20200307,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,,0.00,,,,13.89,13.89,17.14,17.14
Guyana,GUY,20200308,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,,0.00,,,,13.89,13.89,17.14,17.14
Guyana,GUY,20200309,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,,0.00,,,,13.89,13.89,17.14,17.14
Guyana,GUY,20200310,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,,0.00,,,,13.89,13.89,17.14,17.14
Guyana,GUY,20200311,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,1.00,1,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,,0.00,,,,28.17,28.17,36.19,36.19
Guyana,GUY,20200312,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,1.00,1,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,,0.00,,,,28.17,28.17,36.19,36.19
Guyana,GUY,20200313,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,1.00,1,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,,0.00,,1,1,28.17,28.17,36.19,36.19
Guyana,GUY,20200314,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,1.00,1,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,,0.00,,,,28.17,28.17,36.19,36.19
Guyana,GUY,20200315,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,1.00,1,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,,0.00,,,,28.17,28.17,36.19,36.19
Guyana,GUY,20200316,3.00,1,0.00,,1.00,1,0.00,,0.00,,0.00,,1.00,1,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,,0.00,,4,1,39.28,39.28,50.48,50.48
Guyana,GUY,20200317,3.00,1,0.00,,1.00,1,0.00,,0.00,,0.00,,1.00,1,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,,0.00,,4,1,39.28,39.28,50.48,50.48
Guyana,GUY,20200318,3.00,1,0.00,,1.00,1,0.00,,0.00,,0.00,,1.00,1,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,,0.00,,4,1,44.84,44.84,56.19,56.19
Guyana,GUY,20200319,3.00,1,0.00,,1.00,1,0.00,,0.00,,0.00,,1.00,1,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,,0.00,,5,1,44.84,44.84,56.19,56.19
Guyana,GUY,20200320,3.00,1,0.00,,1.00,1,0.00,,0.00,,0.00,,1.00,1,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,,0.00,,5,1,44.84,44.84,56.19,56.19
Guyana,GUY,20200321,3.00,1,0.00,,1.00,1,0.00,,0.00,,0.00,,1.00,1,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,,0.00,,5,1,44.84,44.84,56.19,56.19
Guyana,GUY,20200322,3.00,1,0.00,,1.00,1,0.00,,0.00,,0.00,,1.00,1,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,,0.00,,5,1,44.84,44.84,56.19,56.19
Guyana,GUY,20200323,3.00,1,0.00,,1.00,1,0.00,,0.00,,0.00,,1.00,1,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,,0.00,,5,1,44.84,44.84,56.19,56.19
Guyana,GUY,20200324,3.00,1,0.00,,1.00,1,0.00,,0.00,,0.00,,1.00,1,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,,0.00,,5,1,44.84,44.84,56.19,56.19
