CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Malawi,MWI,20200307,,H1: Public information campaigns,2,1,"Already on 7 March, the government of Malawi called for a special cabinet to be formed on the issue of the coronavirus, including several ministers. From that day onwards (without any confirmed cases in the country), the government has shared information about the symptoms of the virus, how to debunk myths, how to protect oneself, etc. https://twitter.com/malawigovt. If Twitter were to be the only channel for the public information campaign, I would have coded it as targeted (internet penetration rate likely low and only around 20,000 followers despite 18m inhabitants), but the special cabinet is likely to have used other channels for information dissemination as well, Twitter is just the most visible externally."
Malawi,MWI,20200320,,C3: Cancel public events,2,1,"Malawian President Peter Mutharika announces on 20th March the immediate banning of public gatherings (and the closure of schools commencing 23rd March):    'President Peter Mutharika has declared Malawi a State of Disaster, ordered the closure of all schools and banned public gatherings due to the threat of coronavirus. [...] “My Government is restricting public gatherings to less than 100 people forthwith. This restriction applies to all gatherings including weddings, funerals, church, congregations, rallies, government meetings etc,” said Mutharika'.    Source:   https://web.archive.org/web/20200408093933/https://malawi24.com/2020/03/20/mutharika-closes-schools-bans-public-gatherings/"
Malawi,MWI,20200320,,C4: Restrictions on gatherings,3,1,"Malawi restricts gatherings to fewer than 100 people, including private events such as weddings or funerals. (5 in the declaration by the President) Since this effectively means a restriction to a maximum of 99 people, coded as 3G; https://web.archive.org/web/20200506224926/https://mw.one.un.org/declaration-of-state-of-disaster-by-malawi-president-20-march-2020/ "
Malawi,MWI,20200323,,C1: School closing,3,1,"Will Dowling update: Original coding and timestamp is right but original link does not lead to info on school closings. Updated links here: https://web.archive.org/web/20200528200637/https://www.unicef.org/malawi/stories/coping-school-closures-during-covid-19-pandemic https://web.archive.org/web/20200528200809/https://www.voanews.com/africa/malawi-learners-get-school-meals-home"
Malawi,MWI,20200401,,C8: International travel controls,3,,"On March 27, 2020, the Government of Malawi has instituted a ban on all commercial international flights effective Wednesday, April 1, 2020. The Government of Malawi is considering further restrictions if the situation worsens. https://web.archive.org/web/20200528205651/https://mw.usembassy.gov/health-alert-u-s-embassy-lilongwe-malawi-3-2-2-2/"
Malawi,MWI,20200402,20200402,H3: Contact tracing,1,,"President Peter Mutharika announces limited tracing around the first 3 cases to be announced in Lilongwe. https://web.archive.org/save/https://www.garda.com/crisis24/news-alerts/328736/malawi-first-covid-19-cases-confirmed-april-2-update-2"
Malawi,MWI,20200403,,H3: Contact tracing,2,,"Contact tracing is happening for all confirmed cases "
Malawi,MWI,20200404,,C2: Workplace closing,1,1,"On April 4th, Malawi's President Peter Mutharika told all non essential workers to work from home starting immediately but was faced with backlash (1). The President tried to implement a lockdown starting April 19th, but after mass protests from businesses a judge struck down the decision indefinitely until the Constitutional Court reviews the case (2, 3). As the government is recommending people work from home but cannot legally require them to do so, I believe this should be coded as 1 - Recommended   Source (1)   https://web.archive.org/web/20200528202947/https://www.reuters.com/article/health-coronavirus-malawi/update-2-malawi-president-ministers-take-10-salary-cut-to-fight-coronavirus-idUSL8N2BS0P1  Source (2) https://web.archive.org/web/20200528201254/https://www.businesslive.co.za/bd/world/africa/2020-04-28-malawis-high-court-extends-order-barring-lockdown/  Source (3)  https://web.archive.org/save/https://www.bbc.com/news/world-africa-52471276"
Malawi,MWI,20200407,,H2: Testing policy,1,,"I cannot find the official source but I am working in Malawi as a Doctor. I know that people being tested for COVID-19 are symptomatic patients who are travellers returning from any country outside of Malawi, or symptomatic patients who have had contact with returning travellers"
Malawi,MWI,20200418,,C6: Stay at home requirements,1,1,"Malawi announced a three-week lockdown starting on April 18, however a High Court issued an injunction on April 17, meaning no measures will be put in place before judicial review. Since the government has asked people to voluntarily join in containment measures, coded as 1G; the final judgement is expected April 29; https://web.archive.org/web/20200427170939/https://af.reuters.com/article/malawiNews/idAFL8N2C55HX; https://web.archive.org/web/20200427170952/https://af.reuters.com/article/malawiNews/idAFL5N2C26QA;  https://web.archive.org/web/20200427171629/https://www.nyasatimes.com/lockdown-injunction-to-remain-active-until-april-29-malawi-court-to-decide/"
Malawi,MWI,20200420,20200428,E1: Income support,1,0,"Ministry of Health has revised upwards the risk allowance for health workers. This follows nationwide protests by healthcare workers who were demanding review of their risk allowance in the wake of COVID19. https://web.archive.org/save/https://twitter.com/NationOnlineMw/status/1252196829984428033?ref_src=twsrc%255Etfw%257Ctwcamp%255Etweetembed%257Ctwterm%255E1252196829984428033&ref_url=https%253A%252F%252Fwww.africanews.com%252F2020%252F04%252F21%252Fmalawi-coronavirus-health-workers-protest-over-risk-allowance%252F"
Malawi,MWI,20200429,,E1: Income support,2,1,"Malawi will launch an emergency cash transfer programme for about one million people and small businesses affected by the coronavirus pandemic.    Eligible households will receive a 35,000 Malawi kwacha ($40) monthly payment, matching the country's minimum wage, through mobile cash transfer starting in May, President Peter Mutharika said on Tuesday.  https://web.archive.org/save/https://www.aljazeera.com/news/2020/04/malawi-launches-cash-aid-poor-covid-19-pandemic-200429053328918.html"
Malawi,MWI,20200501,,E2: Debt/contract relief,2,,"From the 7th of April, Malawian banks stopped payments of premiums and loans for a period of three months. All fees for bank transactions were reduced by for that time period to encourage cashless transactions. Other debt relief plans include restructuring small and medium enterprise loans on case by case basis. An emergency liquidity assistance facility has also been introduced for banks as well.   https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Re  sponses-to-COVID-19  https://web.archive.org/save/https://malawi24.com/2020/04/10/malawi-banks-suspend-loan-repayments/"
Malaysia,MYS,20200116,,H1: Public information campaigns,2,1,"Director-General of Health's press statement regarding the novel coronavirus; preparatory steps taken to deal with potential spreading of the disease [https://web.archive.org/web/20200403225553/https://kpkesihatan.com/2020/01/16/kenyataan-akhbar-kpk-16-januari-2020-kesiapsiagaan-dan-respons-kkm-dalam-menghadapi-potensi-penularan-novel-coronavirus-wuhan-china/]"
Malaysia,MYS,20200116,20200407,H2: Testing policy,1,,"On 16 January, the Director-General of Health outlined preparatory steps taken to deal with potential spreading of Covid-19 including strengthened screening at government clinics, hospitals, and all entry points into the country [https://web.archive.org/web/20200403225553/https://kpkesihatan.com/2020/01/16/kenyataan-akhbar-kpk-16-januari-2020-kesiapsiagaan-dan-respons-kkm-dalam-menghadapi-potensi-penularan-novel-coronavirus-wuhan-china/]    The Ministry of Health (MOH) clarified on 16 March that it tests only ""persons under investigation"" (PUI) and close contacts that meet the criteria.  [https://web.archive.org/web/20200410165440/https://www.thestar.com.my/news/focus/2020/03/15/understanding-screening-and-testing-criteria-for-covid-19]     The MOH guideline (updated 24 March, but presumably there were previous versions which cannot be located) classified patients as PUI if they meet the following criteria: (1) Acute respiratory infection (sudden onset of respiratory infection with at least one of: shortness of breath, cough or sore throat) with or without Fever; AND (2a) Travelled to / resided in foreign country within 14 days before the onset of illness OR (2b) Close contact1 in 14 days before illness onset with a confirmed case of COVID-19 OR (2c) Attended an event associated with known COVID-19 outbreak [http://www.moh.gov.my/moh/resources/Penerbitan/Garis%20Panduan/COVID19/Annex_1_case_definition_COVID_22032020.pdf]  "
Malaysia,MYS,20200124,,H3: Contact tracing,2,,"Following information received from Singaporean counterparts, Malaysia's Ministry of Health conducted contact tracing on 8 Chinese nationals known to have close contact with a Covid patient. [https://web.archive.org/web/20200403233957/https://kpkesihatan.com/2020/01/24/kenyataan-akhbar-kpk-24-januari-2020-tindakan-kkm-bagi-pengesanan-kontak-contact-tracing-kepada-kes-pertama-positif-novel-coronavirus-di-negara-singapura-pada-24-januari-2020/]"
Malaysia,MYS,20200130,20200522,C8: International travel controls,3,,"State of Sabah bans travellers from Wuhan, China; https://www.theborneopost.com/2020/01/30/wuhan-coronavirus-all-flights-from-china-to-sabah-suspended-as-state-govt-imposes-travel-ban/"
Malaysia,MYS,20200307,20200317,C3: Cancel public events,1,0,"State government of Selangor advised all events involving public participation to be postponed following the second wave of COVID-19 infection in the country [https://web.archive.org/web/20200406211902/https://www.malaymail.com/news/malaysia/2020/03/07/covid-19-prompts-selangor-govt-to-advise-cancellation-of-public-events/1844302] "
Malaysia,MYS,20200312,20200522,C4: Restrictions on gatherings,2,1,"Ban of gatherings with over 250 people  https://www.theedgemarkets.com/article/malaysia-bans-public-gatherings-over-250-people-curb-covid19-spread"
Malaysia,MYS,20200314,20200317,C1: School closing,1,1,"The Education Ministry has advised all educational activities and programmes involving the gathering of people be postponed following the Covid-19 outbreak.  https://web.archive.org/web/20200423201640/https://www.malaymail.com/news/malaysia/2020/03/14/covid-19-schools-advised-to-postpone-all-activities-programmes/1846545"
Malaysia,MYS,20200318,,C1: School closing,3,1,"Closure of all kindergartens, government and private schools [https://web.archive.org/web/20200406201350/https://www.thestar.com.my/news/nation/2020/03/16/malaysia-announces-restricted-movement-measure-after-spike-in-covid-19-cases]"
Malaysia,MYS,20200318,20200503,C2: Workplace closing,3,1,"Closure of all government and private premises except those involved in essential services (water, electricity, energy, telecommunications, postal, transportation, irrigation, oil, gas, fuel, lubricants, broadcasting, finance, banking, health, pharmacy, fire, prison, port, airport, safety, defense, cleaning, retail and food supply [https://web.archive.org/web/20200406201350/https://www.thestar.com.my/news/nation/2020/03/16/malaysia-announces-restricted-movement-measure-after-spike-in-covid-19-cases]"
Malaysia,MYS,20200318,,C3: Cancel public events,2,1,"On 16th March, Malaysian Prime Minister Prime Minister Tan Sri Muhyiddin Yassin announces nationwide prohibition of movement and mass assembly, commencing from 18th March.   This banned all public events and gatherings. https://web.archive.org/web/20200406201350/https://www.thestar.com.my/news/nation/2020/03/16/malaysia-announces-restricted-movement-measure-after-spike-in-covid-19-cases"
Malaysia,MYS,20200318,,C6: Stay at home requirements,1,1,"Partial lockdown in place since 18 March. Under the partial lockdown, non-essential businesses and schools were shut while domestic and international travel was prohibited.   https://web.archive.org/web/20200510180102/https://www.channelnewsasia.com/news/asia/malaysia-covid-19-muhyiddin-movement-control-order-jun-9-extend-12718738"
Malaysia,MYS,20200318,,C7: Restrictions on internal movement,2,1,"Nationwide prohibition of movement [https://web.archive.org/web/20200406201350/https://www.thestar.com.my/news/nation/2020/03/16/malaysia-announces-restricted-movement-measure-after-spike-in-covid-19-cases]"
Malaysia,MYS,20200401,,E2: Debt/contract relief,2,,"All banks will provide an automatic deferment of all loan/financing repayments for a period of 6 months, with effect from 1 April 2020.  This applies to performing loans that have not been in arrears for more than 90 days as at 1 April 2020. Interest will continue to accrue unless otherwise informed by the bank. [https://web.archive.org/web/20200430210908/https://www.bnm.gov.my/covid19/indiv.php; https://web.archive.org/save/https://www.malaymail.com/news/malaysia/2020/03/24/bank-negara-announces-automatic-six-month-moratorium-on-all-bank-loans-exce/1849820] "
Malaysia,MYS,20200406,,E1: Income support,1,1,"On 27 March, the government announced the Prihatin Rakyat Economic Stimulus Package which includes the following direct cash payments and wage subsidy programme: (1) One-off cash assistance to the bottom 40% and middle 40% income groups including the following payments: RM1,600 to nearly 4 million households earning less than RM4,000 a month, RM1,000 to nearly 1.1 million households earning between RM4,000-RM8,000 a month; RM800 to 3 million single individuals aged 21 and above, earning less than RM2,000 a month; RM500 to 400,000 single individuals aged 21 years and above, earning between RM2,000 and RM4,000 per month. (2) One-off cash assistance of RM500 to more than 1.5 million civil servants. (3) Wage Subsidy Programme: the Government will provide salary of RM600 per month to every employee for 3 months. This programme is dedicated to workers earning less than RM4,000 and employers experiencing more than 50% decrease in their income since 1 January 2020. Employers must ensure that there is no retrenchment or imposing unpaid leave or forcing a wage cut for the next 3 months after the implementation of the programme. (4) One- off cash assistance of RM500 to 120,000 e-hailing drivers with a total allocation of RM60 million. [https://web.archive.org/web/20200406182401/https://www.nst.com.my/news/nation/2020/04/581256/prihatin-rakyat-financial-aid-fast-tracked-first-payment-now-set-monday]    On 4 April, the Minister of Finance announced that the above financial aid disbursements will be made starting 6 April [https://web.archive.org/web/20200406182401/https:/www.nst.com.my/news/nation/2020/04/581256/prihatin-rakyat-financial-aid-fast-tracked-first-payment-now-set-monday]    On 6 April, the Prime Minister announced further measures on the Wage Subsidy Programme which will be expanded from RM5.9 billion to RM13.8 billion. Under this additional initiative, all companies with local employees earning a monthly salary each of RM4,000 and below will receive wage subsidies as follows: (a) For companies with a workforce of more than 200 people, a wage subsidy of RM600 per month for every retained worker will be provided. The maximum number of workers that a company is eligible to claim for will be increased from 100 to 200 employees. (b) For companies with employees between 75 to 200 people, they will receive a wage subsidy of RM800 per month for every employee. (c) Finally, for companies with employees of less than 75 people, the government will provide a wage subsidy of RM1,200 per month per employee. This assistance is for a 3-month period and is specifically for employers registered with the Companies Commission of Malaysia (SSM) or local authorities before 1 January 2020 and are registered with the Social Security Organisation (SOCSO). It is estimated that 4.8 million employees will benefit from this initiative. For employers opting to accept this assistance, they are required to retain their employees at least for a period of 6 months, that is 3 months during the period receiving the subsidies and 3 months thereafter."
Malaysia,MYS,20200408,,H2: Testing policy,3,,"https://web.archive.org/web/20200505120742/https://www.zdnet.com/article/malaysia-to-get-quicker-access-to-covid-19-tests-results/  “A private laboratory consortium in Malaysia is rolling out a nationwide COVID-19 collection and testing programme that aims to conduct more than 5,000 tests a day, with a 24-hour turnaround time. Touted to be the country's largest such collection and testing scheme, it is set to begin as a drive-through service in Klang.”"
Malaysia,MYS,20200504,,C2: Workplace closing,2,1,"https://web.archive.org/web/20200504154403/https://www.malaymail.com/news/malaysia/2020/05/01/what-you-need-to-know-about-the-conditional-movement-control-order/1862092  As of 1 May. “Prime Minister Tan Sri Muhyiddin Yassin today announced the conditional movement control order (CMCO) with various economic and social activities allowed, from May 4, subject to the conditions and standard operating procedure which have been set.”  “The full list of businesses or activities which are not allowed (to operate) can be obtained at the National Security Council’s website. It is updated from time to time, depending on the development of Covid-19 cases.”  “Public and private sector employees are encouraged to work from home as the new normal.”"
Malaysia,MYS,20200523,,C4: Restrictions on gatherings,3,1,"Gatherings of up to 20 people are allowed during the Hari Raya Aidilfitri, Pesta Kaamatan and Hari Gawai celebrations.    https://web.archive.org/web/20200531104015/https://www.channelnewsasia.com/news/asia/covid-19-malaysia-ending-movement-control-order-muhyiddin-12764028"
Malaysia,MYS,20200523,,C8: International travel controls,4,,"The government of Malaysia has introduced a Movement Control Order that restricts the entry of foreign nationals until 9 June 2020. Under the terms of that Order, no foreign nationals can enter Malaysia except those with diplomatic passports, those who have Permanent Residence or those who are an “expatriate in an essential service”.    https://web.archive.org/web/20200531103432/https://www.gov.uk/foreign-travel-advice/malaysia/entry-requirements"
Namibia,NAM,20200301,20200313,C8: International travel controls,1,,"Screening/temperature checks at airports, no initial ban until the 14th"
Namibia,NAM,20200314,20200323,C8: International travel controls,3,,"""""The Namibian government is suspending inbound and outbound travel to and from Qatar, Ethiopia and Germany with immediate effect for a period of 30 days,"" Geingob said.""  https://web.archive.org/web/20200315170016/https://www.sowetanlive.co.za/news/africa/2020-03-14-namibia-reports-first-two-cases-of-coronavirus-imposes-travel-ban/"
Namibia,NAM,20200314,,H2: Testing policy,1,,"Testing those who show symptoms and have travelled from high-risk countries or have been in contact with confirmed cases. For examplle, see: https://web.archive.org/save/https://allafrica.com/stories/202003220035.html  "
Namibia,NAM,20200314,,H3: Contact tracing,2,,"Contact tracing begins as Namibia records its first case. See: https://web.archive.org/save/https://www.iol.co.za/news/africa/namibia-confirms-two-covid-19-cases-44882925. Also: https://web.archive.org/save/https://allafrica.com/stories/202003220035.html  "
Namibia,NAM,20200317,20200531,C1: School closing,3,1,"Schools closed as part of state of emergency: https://web.archive.org/web/20200318152700/https://allafrica.com/stories/202003171066.html    Includes closing of universities, such as University of Namibia: https://web.archive.org/web/20200430164623/http://unam.edu.na/sites/default/files/management_resolutions_on_covid-19.pdf"
Namibia,NAM,20200317,20200531,C3: Cancel public events,2,1,"State of Emergency directive. ""For a period of thirty (30) days following the adoption of this measure, trade fairs, sports, events, and demonstrations to be postponed."" https://web.archive.org/web/20200318152700/https://allafrica.com/stories/202003171066.html  "
Namibia,NAM,20200317,20200504,C4: Restrictions on gatherings,3,1,"State of Emergency directive. ""For a period of thirty (30) days following the adoption of this measure, large public gatherings (of not more than 50 people) be suspended; schools, religious gatherings, customary, weddings, funerals, and all parades for uniformed forces to be suspended until further notice"" https://web.archive.org/web/20200318152700/https://allafrica.com/stories/202003171066.html"
Namibia,NAM,20200317,,H1: Public information campaigns,2,1,"In State of Emergency declaration: ""Public awareness messages and campaigns should be intensified using all media avenues and platforms to reach every community member in all regions"" https://web.archive.org/web/20200318152700/https://allafrica.com/stories/202003171066.html"
Namibia,NAM,20200324,20200504,C8: International travel controls,4,,"Health Minister Kalumbi Shangula announced that travel into Namibia from all countries is banned with immediate effect. See: https://web.archive.org/save/https://www.reuters.com/article/us-health-coronavirus-namibia/namibia-announces-travel-ban-partial-lockdown-after-seventh-coronavirus-case-idUSKBN21B30R"
Namibia,NAM,20200326,,E2: Debt/contract relief,1,,"Granting of the policy relief to borrowers by DBN and AgriBank in the form of a capital repayment moratorium where a holiday is allowed on the principal amount for a period ranging between six (6) months, but not exceeding two years (24 months). See https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#A"
Namibia,NAM,20200327,20200506,C6: Stay at home requirements,2,0,"For Khomas and Erdongo regions: ""All residents in the restricted areas, including Okahandja and Rehoboth local authority areas are not allowed to leave their homes during the lockdown period, unless such movement by any person in the restricted area is for the following reasons:  a. Travel by persons listed in Section 2 above;  b. Visits to pharmacies, food supply stores, courts, banks and for medical reasons;  c. Physical exercise in groups of not more than three (3) persons.""  https://web.archive.org/web/20200426165055/http://www.op.gov.na/documents/84084/1024185/NamibiaCOVID19LockdownGuidelinesFINAL.pdf.pdf.pdf/7ef92483-68b5-4932-98cd-bce76299baf7"
Namibia,NAM,20200327,20200416,C7: Restrictions on internal movement,2,0,"Travel restrictions will be in place for the Khomas and Erongo regions beginning Friday, March 27, 2020, and lasting until April 16, 2020. https://web.archive.org/web/20200426165055/http://www.op.gov.na/documents/84084/1024185/NamibiaCOVID19LockdownGuidelinesFINAL.pdf.pdf.pdf/7ef92483-68b5-4932-98cd-bce76299baf7"
Namibia,NAM,20200401,,E1: Income support,2,1,"Wage subsidy for hardest hit sectors. To avoid further retrenchments in the hardest-hit sectors. Government will provide a wage subsidy to aid businesses in retaining jobs in the tourism, hospitality, travel and aviation and construction sectors. Details will vary across sectors. Government is setting aside about N$400 million for this subsidy. See: https://web.archive.org/save/https://africa.cgtn.com/2020/04/02/namibia-announces-450m-stimulus-package-to-tackle-covid-19/"
Namibia,NAM,20200417,20200504,C2: Workplace closing,1,1,"The work from home recommendation for government and private sector employees which was in place for 14 days ending 17th April 2020 will be extended to Tuesday, 5th May 2020, but the current prohibition relating to certain operations and closure of certain business activities have been revisited to allow for the opening of informal trading and open markets, subject to strict hygiene, social distancing and limit of gathering. See: https://web.archive.org/save/https://www.facebook.com/notes/namibian-presidency/covid-19-national-response-measures/2736222893155823/  "
Namibia,NAM,20200417,20200504,C7: Restrictions on internal movement,2,1,"Restrictions on internal movement extended to the entire country from April 17 to May 4. https://web.archive.org/web/20200426164303/http://www.op.gov.na/documents/84084/1007618/Update+on+COVID-19+by+HE+President+Dr+Geingob+-+14+April+2020.pdf/f84d1978-9e1d-4f8b-a0cd-936e4bd35648"
Namibia,NAM,20200505,,C2: Workplace closing,2,1,"On Thursday, April 30, Namibian President Hage Geingob announced that the country will begin to gradually reopen from Tuesday, May 5, entering the second stage of lockdown measures introduced amid the coronavirus disease (COVID-19) pandemic. In this stage, domestic travel between regions and within cities and towns will be allowed and several businesses will be allowed to reopen, including shopping malls, retail stores, restaurants, hair dressers, and barbers; these businesses will be subject to health and hygiene measures.    During stage 2 of the lockdown, which is expected to last through Monday, June 1, foreign nationals will remain banned from entering the country. Namibian citizens will be permitted to return to the country but will be subject to health screenings and a mandatory 14-day supervised quarantine. All individuals will be required to wear masks in public places.    Current lockdown measures restricting domestic travel and closing most nonessential businesses will remain in place through Monday, May 4. The purchase and sale of alcohol remains prohibited nationwide.    Source: https://web.archive.org/web/20200506225901/https://www.garda.com/crisis24/news-alerts/337911/namibia-government-to-ease-covid-19-restrictions-from-may-5-update-3"
Namibia,NAM,20200505,20200531,C4: Restrictions on gatherings,4,1,"On Thursday, April 30, Namibian President Hage Geingob announced that the country will begin to gradually reopen from Tuesday, May 5, entering the second stage of lockdown measures introduced amid the coronavirus disease (COVID-19) pandemic. In this stage, domestic travel between regions and within cities and towns will be allowed and several businesses will be allowed to reopen, including shopping malls, retail stores, restaurants, hair dressers, and barbers; these businesses will be subject to health and hygiene measures.    During stage 2 of the lockdown, which is expected to last through Monday, June 1, foreign nationals will remain banned from entering the country. Namibian citizens will be permitted to return to the country but will be subject to health screenings and a mandatory 14-day supervised quarantine. All individuals will be required to wear masks in public places.    Current lockdown measures restricting domestic travel and closing most nonessential businesses will remain in place through Monday, May 4. The purchase and sale of alcohol remains prohibited nationwide.    Source: https://web.archive.org/web/20200506225901/https://www.garda.com/crisis24/news-alerts/337911/namibia-government-to-ease-covid-19-restrictions-from-may-5-update-3"
Namibia,NAM,20200505,,C7: Restrictions on internal movement,0,,"On Thursday, April 30, Namibian President Hage Geingob announced that the country will begin to gradually reopen from Tuesday, May 5, entering the second stage of lockdown measures introduced amid the coronavirus disease (COVID-19) pandemic. In this stage, domestic travel between regions and within cities and towns will be allowed and several businesses will be allowed to reopen, including shopping malls, retail stores, restaurants, hair dressers, and barbers; these businesses will be subject to health and hygiene measures.    During stage 2 of the lockdown, which is expected to last through Monday, June 1, foreign nationals will remain banned from entering the country. Namibian citizens will be permitted to return to the country but will be subject to health screenings and a mandatory 14-day supervised quarantine. All individuals will be required to wear masks in public places.    Current lockdown measures restricting domestic travel and closing most nonessential businesses will remain in place through Monday, May 4. The purchase and sale of alcohol remains prohibited nationwide.    Source: https://web.archive.org/web/20200506225901/https://www.garda.com/crisis24/news-alerts/337911/namibia-government-to-ease-covid-19-restrictions-from-may-5-update-3"
Namibia,NAM,20200505,20200506,C8: International travel controls,2,,"On Thursday, April 30, Namibian President Hage Geingob announced that the country will begin to gradually reopen from Tuesday, May 5, entering the second stage of lockdown measures introduced amid the coronavirus disease (COVID-19) pandemic. In this stage, domestic travel between regions and within cities and towns will be allowed and several businesses will be allowed to reopen, including shopping malls, retail stores, restaurants, hair dressers, and barbers; these businesses will be subject to health and hygiene measures.    During stage 2 of the lockdown, which is expected to last through Monday, June 1, foreign nationals will remain banned from entering the country. Namibian citizens will be permitted to return to the country but will be subject to health screenings and a mandatory 14-day supervised quarantine. All individuals will be required to wear masks in public places.    Current lockdown measures restricting domestic travel and closing most nonessential businesses will remain in place through Monday, May 4. The purchase and sale of alcohol remains prohibited nationwide.    Source: https://web.archive.org/web/20200506225901/https://www.garda.com/crisis24/news-alerts/337911/namibia-government-to-ease-covid-19-restrictions-from-may-5-update-3"
Namibia,NAM,20200507,,C6: Stay at home requirements,1,1,"Measures in force from May 5: Authorities continue to encourage the public to stay at home and limit movement. See: https://web.archive.org/web/20200525215504/https://www.worldaware.com/covid-19-alert-namibia-relaxing-movement-restrictions-may-5"
Namibia,NAM,20200507,,C8: International travel controls,4,,"May 5 measures: Land, sea, and air borders remain closed, except for the movement of goods. Humanitarian and essential workers (non-national) will be allowed to enter the country. Truck drivers entering the country are subject to testing and mandatory, supervised quarantine for a period of 14 days. See: https://web.archive.org/web/20200525215504/https://www.worldaware.com/covid-19-alert-namibia-relaxing-movement-restrictions-may-5"
Namibia,NAM,20200601,,C1: School closing,2,1,"""Early Childhood Development, Primary, Secondary Schools and Vocational Training Providers to resume face-to-face medium of instruction, with daily screening of learners/students.  The resumption of face-to-face instruction will be phased in as follows: 3 June - 18 December 2020 - Grades 11 and 12""  https://web.archive.org/web/20200607095619/https://allafrica.com/stories/202005280754.html"
Namibia,NAM,20200601,,C3: Cancel public events,1,1,"entertainment events, seminars, conferences, and workshops & summits may resume but with adherence to the public gathering limits and the Health & Hygiene protocols.    https://web.archive.org/web/20200607095619/https://allafrica.com/stories/202005280754.html"
Namibia,NAM,20200601,,C4: Restrictions on gatherings,3,1,"Under stage 3 of restrictions, public gatherings should not exceed 50 people.   https://web.archive.org/web/20200607095619/https://allafrica.com/stories/202005280754.html"
Niger,NER,20200313,20200512,C3: Cancel public events,2,1,"""On 13 March, the Council of Ministers released a statement on the measures the country is taking to control the spread of COVID-19, including the banning of gatherings of over 1,000 people.""  https://web.archive.org/web/20200413152252/https://www.amnesty.org/en/latest/news/2020/03/niger-societe-civile-demandent-un-terme/"
Niger,NER,20200313,20200318,C4: Restrictions on gatherings,1,1,"""On 13 March, the Council of Ministers released a statement on the measures the country is taking to control the spread of COVID-19, including the banning of gatherings of over 1,000 people.""  https://web.archive.org/web/20200413152252/https://www.amnesty.org/en/latest/news/2020/03/niger-societe-civile-demandent-un-terme/"
Niger,NER,20200317,,H1: Public information campaigns,2,1,"President addresses nation regarding coronavirus   https://coronavirus.ne/"
Niger,NER,20200319,20200512,C4: Restrictions on gatherings,3,1,"""All gatherings of 50 people, including baptisms, ceremonies, workshops and seminars, are cancelled for two weeks"" with possibility to extend https://web.archive.org/web/20200413160934/https://www.osac.gov/Country/Niger/Content/Detail/Report/b1807de2-22ea-48b8-a18f-183b05e8c0e5"
Niger,NER,20200319,,C8: International travel controls,4,,"""closure of its international airports in Niamey and Zinder for 2 weeks"" with exemptions made for domestic, cargo, air ambulance, and military flights; ""all land borders will also be closed for a period of 2 weeks"" https://web.archive.org/web/20200413160934/https://www.osac.gov/Country/Niger/Content/Detail/Report/b1807de2-22ea-48b8-a18f-183b05e8c0e5"
Niger,NER,20200319,,H2: Testing policy,1,,"First positive case tested and confirmed in Niger https://web.archive.org/web/20200320035217/https://www.usnews.com/news/world/articles/2020-03-19/niger-confirms-first-case-of-coronavirus-health-minister-says"
Niger,NER,20200320,20200531,C1: School closing,3,1,"All school cancelled for two weeks, with option to extend   https://web.archive.org/web/20200413160934/https://www.osac.gov/Country/Niger/Content/Detail/Report/b1807de2-22ea-48b8-a18f-183b05e8c0e5"
Niger,NER,20200327,,H3: Contact tracing,1,,"""an active search strategy for suspected cases of patients at CORONAVIRUS as well as the strengthening of the screening and containment"" put in place https://web.archive.org/web/20200413152749/https://static1.squarespace.com/static/58a4235717bffc153c6d9a3c/t/5e7ed1e4d6fbed7437b83edc/1585369575239/Communiqu%C3%A9_CM+du+vendredi+27+mars+2020_.pdf"
Niger,NER,20200328,20200512,C7: Restrictions on internal movement,2,0,"""establishment of a curfew on the territory of the city of Niamey in from Saturday March 28, 2020 from 7 p.m. to 6 a.m"" https://web.archive.org/web/20200413152749/https://static1.squarespace.com/static/58a4235717bffc153c6d9a3c/t/5e7ed1e4d6fbed7437b83edc/1585369575239/Communiqu%C3%A9_CM+du+vendredi+27+mars+2020_.pdf"
Niger,NER,20200415,,E2: Debt/contract relief,1,,"Debt relief is only for prequalified  private companies.   https://web.archive.org/web/20200504191702/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Niger,NER,20200507,20200512,C6: Stay at home requirements,1,1,"This is recommended and there is a curfew implemented   https://web.archive.org/save/https://www.garda.com/crisis24/news-alerts/335786/niger-curfew-hours-in-niamey-reduced-april-22-update-4"
Niger,NER,20200513,,C3: Cancel public events,0,,"The ban on the number of people in places of worship was lifted on the condition that people observe hygiene and social distancing measures  https://web.archive.org/web/20200518204606/https://www.aa.com.tr/en/africa/niger-lifts-covid-19-ban-on-religious-places-of-worship/1838869"
Niger,NER,20200513,,C4: Restrictions on gatherings,0,,"The ban on the number of people in places of worship was lifted on the condition that people observe hygiene and social distancing measures  https://web.archive.org/web/20200518204606/https://www.aa.com.tr/en/africa/niger-lifts-covid-19-ban-on-religious-places-of-worship/1838869"
