CountryName,CountryCode,Date,PolicyType,PolicyValue,Flag,Notes
Mongolia,MNG,20200314,C8: International travel controls,3,,"Borders with China have been closed to foot and vehicle traffic since Monday, January 27. The Mongolian government announced on Friday, January 31, that it will close Mongolia's borders to all Chinese citizens and foreigners traveling from China from Saturday, February 1, through Monday, March 2. The travel restriction will apply to individuals traveling via air, rail, and road. Mongolians will also be prohibited from traveling to China from February 1 through March 2. After February 6, Mongolians in China will only be allowed to return via Ulaanbaatar's Chinggis Khaan International airport (ULN) or the Zamiin Uud rail border. As of Tuesday, February 18, 336 Mongolian citizens remain in China seeking to return home. http://web.archive.org/web/20200404095732/https://www.garda.com/crisis24/news-alerts/315326/mongolia-government-extends-school-closures-until-march-30-due-to-coronavirus-update-15"
Mongolia,MNG,20200315,C8: International travel controls,3,,"Borders with China have been closed to foot and vehicle traffic since Monday, January 27. The Mongolian government announced on Friday, January 31, that it will close Mongolia's borders to all Chinese citizens and foreigners traveling from China from Saturday, February 1, through Monday, March 2. The travel restriction will apply to individuals traveling via air, rail, and road. Mongolians will also be prohibited from traveling to China from February 1 through March 2. After February 6, Mongolians in China will only be allowed to return via Ulaanbaatar's Chinggis Khaan International airport (ULN) or the Zamiin Uud rail border. As of Tuesday, February 18, 336 Mongolian citizens remain in China seeking to return home. http://web.archive.org/web/20200404095732/https://www.garda.com/crisis24/news-alerts/315326/mongolia-government-extends-school-closures-until-march-30-due-to-coronavirus-update-16"
Mongolia,MNG,20200316,C5: Close public transport,0,,"As of today, roads have been reopened, but citizens entering into Ulaanbaatar are being asked to fill out a questionnaire answering the question of their physical condition and possible risk.  https://web.archive.org/web/20200425111855/https://www.forbes.com/sites/breannawilson/2020/03/16/mongolia-announces-3-new-covid-19-cases-totaling-4-how-they-got-coronavirus-precautions-right/"
Mongolia,MNG,20200316,C8: International travel controls,3,,"Borders with China have been closed to foot and vehicle traffic since Monday, January 27. The Mongolian government announced on Friday, January 31, that it will close Mongolia's borders to all Chinese citizens and foreigners traveling from China from Saturday, February 1, through Monday, March 2. The travel restriction will apply to individuals traveling via air, rail, and road. Mongolians will also be prohibited from traveling to China from February 1 through March 2. After February 6, Mongolians in China will only be allowed to return via Ulaanbaatar's Chinggis Khaan International airport (ULN) or the Zamiin Uud rail border. As of Tuesday, February 18, 336 Mongolian citizens remain in China seeking to return home. http://web.archive.org/web/20200404095732/https://www.garda.com/crisis24/news-alerts/315326/mongolia-government-extends-school-closures-until-march-30-due-to-coronavirus-update-17"
Mongolia,MNG,20200317,C7: Restrictions on internal movement,0,," roads and other forms of transportation would be suspended or blocked over Tsagaan Sar (February 21-27) across six provinces. They actually stayed closed for longer.   Road were reopened as at March 16th http://web.archive.org/web/20200404103344/https://www.forbes.com/sites/breannawilson/2020/03/16/mongolia-announces-3-new-covid-19-cases-totaling-4-how-they-got-coronavirus-precautions-right/"
Mongolia,MNG,20200317,C8: International travel controls,3,,"Borders with China have been closed to foot and vehicle traffic since Monday, January 27. The Mongolian government announced on Friday, January 31, that it will close Mongolia's borders to all Chinese citizens and foreigners traveling from China from Saturday, February 1, through Monday, March 2. The travel restriction will apply to individuals traveling via air, rail, and road. Mongolians will also be prohibited from traveling to China from February 1 through March 2. After February 6, Mongolians in China will only be allowed to return via Ulaanbaatar's Chinggis Khaan International airport (ULN) or the Zamiin Uud rail border. As of Tuesday, February 18, 336 Mongolian citizens remain in China seeking to return home. http://web.archive.org/web/20200404095732/https://www.garda.com/crisis24/news-alerts/315326/mongolia-government-extends-school-closures-until-march-30-due-to-coronavirus-update-18"
Mongolia,MNG,20200318,C8: International travel controls,3,,"Borders with China have been closed to foot and vehicle traffic since Monday, January 27. The Mongolian government announced on Friday, January 31, that it will close Mongolia's borders to all Chinese citizens and foreigners traveling from China from Saturday, February 1, through Monday, March 2. The travel restriction will apply to individuals traveling via air, rail, and road. Mongolians will also be prohibited from traveling to China from February 1 through March 2. After February 6, Mongolians in China will only be allowed to return via Ulaanbaatar's Chinggis Khaan International airport (ULN) or the Zamiin Uud rail border. As of Tuesday, February 18, 336 Mongolian citizens remain in China seeking to return home. http://web.archive.org/web/20200404095732/https://www.garda.com/crisis24/news-alerts/315326/mongolia-government-extends-school-closures-until-march-30-due-to-coronavirus-update-19"
Mongolia,MNG,20200319,C8: International travel controls,3,,"Borders with China have been closed to foot and vehicle traffic since Monday, January 27. The Mongolian government announced on Friday, January 31, that it will close Mongolia's borders to all Chinese citizens and foreigners traveling from China from Saturday, February 1, through Monday, March 2. The travel restriction will apply to individuals traveling via air, rail, and road. Mongolians will also be prohibited from traveling to China from February 1 through March 2. After February 6, Mongolians in China will only be allowed to return via Ulaanbaatar's Chinggis Khaan International airport (ULN) or the Zamiin Uud rail border. As of Tuesday, February 18, 336 Mongolian citizens remain in China seeking to return home. http://web.archive.org/web/20200404095732/https://www.garda.com/crisis24/news-alerts/315326/mongolia-government-extends-school-closures-until-march-30-due-to-coronavirus-update-20"
Mongolia,MNG,20200320,C8: International travel controls,3,,"Borders with China have been closed to foot and vehicle traffic since Monday, January 27. The Mongolian government announced on Friday, January 31, that it will close Mongolia's borders to all Chinese citizens and foreigners traveling from China from Saturday, February 1, through Monday, March 2. The travel restriction will apply to individuals traveling via air, rail, and road. Mongolians will also be prohibited from traveling to China from February 1 through March 2. After February 6, Mongolians in China will only be allowed to return via Ulaanbaatar's Chinggis Khaan International airport (ULN) or the Zamiin Uud rail border. As of Tuesday, February 18, 336 Mongolian citizens remain in China seeking to return home. http://web.archive.org/web/20200404095732/https://www.garda.com/crisis24/news-alerts/315326/mongolia-government-extends-school-closures-until-march-30-due-to-coronavirus-update-21"
Mongolia,MNG,20200321,C8: International travel controls,3,,"Borders with China have been closed to foot and vehicle traffic since Monday, January 27. The Mongolian government announced on Friday, January 31, that it will close Mongolia's borders to all Chinese citizens and foreigners traveling from China from Saturday, February 1, through Monday, March 2. The travel restriction will apply to individuals traveling via air, rail, and road. Mongolians will also be prohibited from traveling to China from February 1 through March 2. After February 6, Mongolians in China will only be allowed to return via Ulaanbaatar's Chinggis Khaan International airport (ULN) or the Zamiin Uud rail border. As of Tuesday, February 18, 336 Mongolian citizens remain in China seeking to return home. http://web.archive.org/web/20200404095732/https://www.garda.com/crisis24/news-alerts/315326/mongolia-government-extends-school-closures-until-march-30-due-to-coronavirus-update-22"
Mongolia,MNG,20200322,C8: International travel controls,3,,"Borders with China have been closed to foot and vehicle traffic since Monday, January 27. The Mongolian government announced on Friday, January 31, that it will close Mongolia's borders to all Chinese citizens and foreigners traveling from China from Saturday, February 1, through Monday, March 2. The travel restriction will apply to individuals traveling via air, rail, and road. Mongolians will also be prohibited from traveling to China from February 1 through March 2. After February 6, Mongolians in China will only be allowed to return via Ulaanbaatar's Chinggis Khaan International airport (ULN) or the Zamiin Uud rail border. As of Tuesday, February 18, 336 Mongolian citizens remain in China seeking to return home. http://web.archive.org/web/20200404095732/https://www.garda.com/crisis24/news-alerts/315326/mongolia-government-extends-school-closures-until-march-30-due-to-coronavirus-update-23"
Mongolia,MNG,20200323,C4: Restrictions on gatherings,4,1,"https://web.archive.org/web/20200402023140/https://mn.usembassy.gov/covid-19-information/  US Embassy in Mongolia  “The information below is current as of March 23, 2020.”  “Prohibition of public gatherings until April 30.”"
Mongolia,MNG,20200323,C6: Stay at home requirements,0,,"Government places Ulaanbaatar and other cities on lockdown after confirming first COVID-19 case on March 10.  Entry into and exit from the capital is restricted, but there is no further evidence about prohibition against leaving homes. Sources: https://web.archive.org/web/20200402023140/https://mn.usembassy.gov/covid-19-information/ ; https://web.archive.org/web/20200517110045/https://www.garda.com/crisis24/news-alerts/321181/mongolia-government-places-ulaanbaatar-and-other-cities-on-lockdown-due-to-covid-19-march-10-update-7"
Mongolia,MNG,20200323,C8: International travel controls,3,,"Borders with China have been closed to foot and vehicle traffic since Monday, January 27. The Mongolian government announced on Friday, January 31, that it will close Mongolia's borders to all Chinese citizens and foreigners traveling from China from Saturday, February 1, through Monday, March 2. The travel restriction will apply to individuals traveling via air, rail, and road. Mongolians will also be prohibited from traveling to China from February 1 through March 2. After February 6, Mongolians in China will only be allowed to return via Ulaanbaatar's Chinggis Khaan International airport (ULN) or the Zamiin Uud rail border. As of Tuesday, February 18, 336 Mongolian citizens remain in China seeking to return home. http://web.archive.org/web/20200404095732/https://www.garda.com/crisis24/news-alerts/315326/mongolia-government-extends-school-closures-until-march-30-due-to-coronavirus-update-24"
Mongolia,MNG,20200324,C8: International travel controls,4,,"The Government of Mongolia has decided to temporarily suspend entry of all passengers through all border checkpoints until 30 April 2020.  Source: https://web.archive.org/web/20200517094042/http://embassyofmongolia.co.uk/?p=3265&lang=en"
Mongolia,MNG,20200405,C3: Cancel public events,2,1,"Prohibition of public gatherings, events and meetings, such as conferences, sporting events and concerts;  https://web.archive.org/web/20200410102925/https://eeas.europa.eu/headquarters/headquarters-homepage/77102/coronavirus-update-6-april-mongolia_en"
Mongolia,MNG,20200405,C5: Close public transport,1,0,"“Public transport service will not be stopped in the case the situation becomes tougher. Measures will be taken in stages further. The number of buses will be reduced by 35 percent on weekdays and by 50 percent on weekends, he added.” http://web.archive.org/web/20200410120438/https://montsame.mn/en/read/218524 http://web.archive.org/web/20200410115958/https://eeas.europa.eu/headquarters/headquarters-homepage/76360/mongolia-%E2%80%93-weekly-press-review-%E2%80%93-23-march-2020_en"
Mongolia,MNG,20200405,H3: Contact tracing,2,,"""More than 120 people who came into close contact with the patient have been identified so far and taken to quarantine and over 500 people with indirect contact with him have been tacked down and currently are under medical observation.""  https://web.archive.org/web/20200403231017/https://montsame.mn/en/read/218344"
Mongolia,MNG,20200406,C8: International travel controls,4,,"Mongolian authorities suspended the entry of all passengers through all border checkpoints until 30 April, 2020. https://web.archive.org/web/20200410102925/https://eeas.europa.eu/headquarters/headquarters-homepage/77102/coronavirus-update-6-april-mongolia_en "
Mongolia,MNG,20200411,C7: Restrictions on internal movement,0,,"Movement seems possible"
Mongolia,MNG,20200411,C8: International travel controls,4,,"Mongolian authorities suspended the entry of all passengers through all border checkpoints until 30 April, 2020. https://web.archive.org/web/20200410102925/https://eeas.europa.eu/headquarters/headquarters-homepage/77102/coronavirus-update-6-april-mongolia_en"
Mongolia,MNG,20200411,H1: Public information campaigns,2,1,"Daily news breiefings in govenment owned newspaper, from first case have a daily 11 a.m. press conference is still broadcast daily across local channels to update locals on any new developments that might develop each day. People are additionally handing out pamphlets in the street providing tips on how to stay healthy. http://web.archive.org/web/20200404103344/https://www.forbes.com/sites/breannawilson/2020/03/16/mongolia-announces-3-new-covid-19-cases-totaling-4-how-they-got-coronavirus-precautions-right/"
Mongolia,MNG,20200413,C1: School closing,3,1,"The State Emergency Commission decided to close all schools and kindergartens in the country from January 27, 2020 to March 2, 2020. This decision was later extended to April 30. [https://web.archive.org/save/https://montsame.mn/en/read/213965] http://web.archive.org/web/20200404101529/https://en.unesco.org/covid19/educationresponse http://web.archive.org/web/20200413131109/https://eeas.europa.eu/headquarters/headquarters-homepage/77102/coronavirus-update-6-april-mongolia_en"
Mongolia,MNG,20200413,C3: Cancel public events,2,1,"Prohibition of public gatherings, events and meetings, such as conferences, sporting events and concerts; https://web.archive.org/web/20200410102925/https://eeas.europa.eu/headquarters/headquarters-homepage/77102/coronavirus-update-6-april-mongolia_en  "
Mongolia,MNG,20200413,E2: Debt/contract relief,2,,"On March 27, a comprehensive set of fiscal measures for consideration has been proposed by the cabinet to protect vulnerable household and businesses and to support the economy. These include: (i) tax exemptions on several imported food and medical items; (ii) increase of child allowance and unemployment benefits; (iii) exemptions on CIT, PIT, and social security contributions until the end of September; and (iv) an increase in credit guarantees to SMEs and soft loans from the development bank to cashmere producers. On April 13, Parliament approved tax exemption measures as proposed by the cabinet. https://web.archive.org/save/https://www.mongolbank.mn/eng/news.aspx?tid=1&id=2489"
Mongolia,MNG,20200415,C1: School closing,3,1,"The State Emergency Commission decided to close all schools and kindergartens in the country from January 27, 2020 to March 2, 2020. This has now been extended to 1st September. http://web.archive.org/web/20200404101529/https://en.unesco.org/covid19/educationresponse  https://web.archive.org/web/20200415090759/https://montsame.mn/en/read/222416"
Mongolia,MNG,20200422,C5: Close public transport,1,0,"https://web.archive.org/web/20200511184841/https://www.worldaware.com/covid-19-alert-mongolia-bans-transport-2-provinces-capital-until-april-25  As of 22 Apr.  “Mongolian officials have halted transport to Ulaanbataar and Selenge and Darkhan-Uul provinces through 0600 April 25 to curb the spread of coronavirus disease (COVID-19). No traffic from other parts of Mongolia can enter the provinces. Officials will erect roadblocks on main thoroughfares. Officials have also halted passenger rail transport during the same period. However, other inter-provincial traffic is unaffected.“"
Mongolia,MNG,20200501,C2: Workplace closing,2,1,"https://web.archive.org/web/20200511182352/https://mn.usembassy.gov/covid-19-information/  US Embassy in Mongolia  “The information below is current as of May 5, 2020.”  “School age children are prohibited from appearing in public places until May 31.  Prohibition of public gatherings until May 31.  Starting May 1, gyms, swimming pools, tourist camps, leisure centers, hotels, and similar public locations were opened if they meet standards of disinfection and implement social distancing.  Religious institutions are only allowed to conduct internal activities.  Bars and karaoke centers are closed for indefinite period and restaurants will operate until 10:00PM.  The sale of alcoholic beverages is allowed only between the hours of 7:00 a.m. and 12:00 a.m. (midnight).  Visitors to public offices are subject to temperature screenings and required to wear a facemask.”  "
Mongolia,MNG,20200505,C2: Workplace closing,3,0,"https://web.archive.org/web/20200511150059/https://thediplomat.com/2020/05/practice-makes-perfect-mongolias-covid-19-outbreak-drill/  “the Mongolian government conducted a three-day drill to check the response and coordination between 14 local and national organizations during a simulated COVID-19 outbreak. The drill started on May 5 with a hypothetical scenario, during which a routine test of the local population revealed three people in the Chingeltei district to be infected with COVID-19.”  “The drill started on May 5 with a hypothetical scenario, during which a routine test of the local population revealed three people in the Chingeltei district to be infected with COVID-19. The next day, on May 6, local law enforcement together with doctors started to check all the people who were in direct contact with the three sick patients. During the investigation it was revealed that hundreds of people had become sick (again, for the purposes of the simulated drill scenario).  Phase two of the drill started with cordoning off the whole Chingeltei district to stop the spread of the virus to other parts of the city. During the exercise, all citizens were urged to not go outside unless required for medical reasons. Three medical facilities were set up to specifically deal with simulated COVID-19 patients.”"
Mongolia,MNG,20200505,C3: Cancel public events,2,1,"https://web.archive.org/web/20200511150059/https://thediplomat.com/2020/05/practice-makes-perfect-mongolias-covid-19-outbreak-drill/  “the Mongolian government conducted a three-day drill to check the response and coordination between 14 local and national organizations during a simulated COVID-19 outbreak. The drill started on May 5 with a hypothetical scenario, during which a routine test of the local population revealed three people in the Chingeltei district to be infected with COVID-19.”  “The drill started on May 5 with a hypothetical scenario, during which a routine test of the local population revealed three people in the Chingeltei district to be infected with COVID-19. The next day, on May 6, local law enforcement together with doctors started to check all the people who were in direct contact with the three sick patients. During the investigation it was revealed that hundreds of people had become sick (again, for the purposes of the simulated drill scenario).  Phase two of the drill started with cordoning off the whole Chingeltei district to stop the spread of the virus to other parts of the city. During the exercise, all citizens were urged to not go outside unless required for medical reasons. Three medical facilities were set up to specifically deal with simulated COVID-19 patients.”"
Mongolia,MNG,20200505,C5: Close public transport,2,0,"https://web.archive.org/web/20200511150059/https://thediplomat.com/2020/05/practice-makes-perfect-mongolias-covid-19-outbreak-drill/  “the Mongolian government conducted a three-day drill to check the response and coordination between 14 local and national organizations during a simulated COVID-19 outbreak. The drill started on May 5 with a hypothetical scenario, during which a routine test of the local population revealed three people in the Chingeltei district to be infected with COVID-19.”  “The drill started on May 5 with a hypothetical scenario, during which a routine test of the local population revealed three people in the Chingeltei district to be infected with COVID-19. The next day, on May 6, local law enforcement together with doctors started to check all the people who were in direct contact with the three sick patients. During the investigation it was revealed that hundreds of people had become sick (again, for the purposes of the simulated drill scenario).  Phase two of the drill started with cordoning off the whole Chingeltei district to stop the spread of the virus to other parts of the city. During the exercise, all citizens were urged to not go outside unless required for medical reasons. Three medical facilities were set up to specifically deal with simulated COVID-19 patients.”"
Mongolia,MNG,20200505,C6: Stay at home requirements,3,0,"https://web.archive.org/web/20200511150059/https://thediplomat.com/2020/05/practice-makes-perfect-mongolias-covid-19-outbreak-drill/  “the Mongolian government conducted a three-day drill to check the response and coordination between 14 local and national organizations during a simulated COVID-19 outbreak. The drill started on May 5 with a hypothetical scenario, during which a routine test of the local population revealed three people in the Chingeltei district to be infected with COVID-19.”  “The drill started on May 5 with a hypothetical scenario, during which a routine test of the local population revealed three people in the Chingeltei district to be infected with COVID-19. The next day, on May 6, local law enforcement together with doctors started to check all the people who were in direct contact with the three sick patients. During the investigation it was revealed that hundreds of people had become sick (again, for the purposes of the simulated drill scenario).  Phase two of the drill started with cordoning off the whole Chingeltei district to stop the spread of the virus to other parts of the city. During the exercise, all citizens were urged to not go outside unless required for medical reasons. Three medical facilities were set up to specifically deal with simulated COVID-19 patients.”"
Mongolia,MNG,20200505,C7: Restrictions on internal movement,2,0,"https://web.archive.org/web/20200511150059/https://thediplomat.com/2020/05/practice-makes-perfect-mongolias-covid-19-outbreak-drill/  “the Mongolian government conducted a three-day drill to check the response and coordination between 14 local and national organizations during a simulated COVID-19 outbreak. The drill started on May 5 with a hypothetical scenario, during which a routine test of the local population revealed three people in the Chingeltei district to be infected with COVID-19.”  “The drill started on May 5 with a hypothetical scenario, during which a routine test of the local population revealed three people in the Chingeltei district to be infected with COVID-19. The next day, on May 6, local law enforcement together with doctors started to check all the people who were in direct contact with the three sick patients. During the investigation it was revealed that hundreds of people had become sick (again, for the purposes of the simulated drill scenario).  Phase two of the drill started with cordoning off the whole Chingeltei district to stop the spread of the virus to other parts of the city. During the exercise, all citizens were urged to not go outside unless required for medical reasons. Three medical facilities were set up to specifically deal with simulated COVID-19 patients.”"
Mongolia,MNG,20200505,C8: International travel controls,4,,"Mongolia is extending its border closure until 31 May 2020, with the exception of Mongolian citizens and repatriation flights.     https://web.archive.org/web/20200601185358/http://embassyofmongolia.co.uk/?p=3287&lang=mn"
Mongolia,MNG,20200508,C2: Workplace closing,2,1,"https://web.archive.org/web/20200511182352/https://mn.usembassy.gov/covid-19-information/  US Embassy in Mongolia  “The information below is current as of May 5, 2020.”  “School age children are prohibited from appearing in public places until May 31.  Prohibition of public gatherings until May 31.  Starting May 1, gyms, swimming pools, tourist camps, leisure centers, hotels, and similar public locations were opened if they meet standards of disinfection and implement social distancing.  Religious institutions are only allowed to conduct internal activities.  Bars and karaoke centers are closed for indefinite period and restaurants will operate until 10:00PM.  The sale of alcoholic beverages is allowed only between the hours of 7:00 a.m. and 12:00 a.m. (midnight).  Visitors to public offices are subject to temperature screenings and required to wear a facemask.”  "
Mongolia,MNG,20200508,C3: Cancel public events,2,1,"https://web.archive.org/web/20200511182352/https://mn.usembassy.gov/covid-19-information/  US Embassy in Mongolia  “The information below is current as of May 5, 2020.”  “School age children are prohibited from appearing in public places until May 31.  Prohibition of public gatherings until May 31.  Starting May 1, gyms, swimming pools, tourist camps, leisure centers, hotels, and similar public locations were opened if they meet standards of disinfection and implement social distancing.  Religious institutions are only allowed to conduct internal activities.  Bars and karaoke centers are closed for indefinite period and restaurants will operate until 10:00PM.  The sale of alcoholic beverages is allowed only between the hours of 7:00 a.m. and 12:00 a.m. (midnight).  Visitors to public offices are subject to temperature screenings and required to wear a facemask.”  "
Mongolia,MNG,20200508,C4: Restrictions on gatherings,4,1,"https://web.archive.org/web/20200511182352/https://mn.usembassy.gov/covid-19-information/  US Embassy in Mongolia  “The information below is current as of May 5, 2020.”  “School age children are prohibited from appearing in public places until May 31.  Prohibition of public gatherings until May 31.  Starting May 1, gyms, swimming pools, tourist camps, leisure centers, hotels, and similar public locations were opened if they meet standards of disinfection and implement social distancing.  Religious institutions are only allowed to conduct internal activities.  Bars and karaoke centers are closed for indefinite period and restaurants will operate until 10:00PM.  The sale of alcoholic beverages is allowed only between the hours of 7:00 a.m. and 12:00 a.m. (midnight).  Visitors to public offices are subject to temperature screenings and required to wear a facemask.”  "
Mongolia,MNG,20200508,C5: Close public transport,1,0,"[the three-day drill ended on 7 May] https://web.archive.org/web/20200511150059/https://thediplomat.com/2020/05/practice-makes-perfect-mongolias-covid-19-outbreak-drill/ “the Mongolian government conducted a three-day drill to check the response and coordination between 14 local and national organizations during a simulated COVID-19 outbreak. The drill started on May 5 with a hypothetical scenario, during which a routine test of the local population revealed three people in the Chingeltei district to be infected with COVID-19.” “The drill started on May 5 with a hypothetical scenario, during which a routine test of the local population revealed three people in the Chingeltei district to be infected with COVID-19. The next day, on May 6, local law enforcement together with doctors started to check all the people who were in direct contact with the three sick patients. During the investigation it was revealed that hundreds of people had become sick (again, for the purposes of the simulated drill scenario). Phase two of the drill started with cordoning off the whole Chingeltei district to stop the spread of the virus to other parts of the city. During the exercise, all citizens were urged to not go outside unless required for medical reasons. Three medical facilities were set up to specifically deal with simulated COVID-19 patients.”"
Mongolia,MNG,20200508,C6: Stay at home requirements,0,,"[the three-day drill ended on 7 May] https://web.archive.org/web/20200511150059/https://thediplomat.com/2020/05/practice-makes-perfect-mongolias-covid-19-outbreak-drill/ “the Mongolian government conducted a three-day drill to check the response and coordination between 14 local and national organizations during a simulated COVID-19 outbreak. The drill started on May 5 with a hypothetical scenario, during which a routine test of the local population revealed three people in the Chingeltei district to be infected with COVID-19.” “The drill started on May 5 with a hypothetical scenario, during which a routine test of the local population revealed three people in the Chingeltei district to be infected with COVID-19. The next day, on May 6, local law enforcement together with doctors started to check all the people who were in direct contact with the three sick patients. During the investigation it was revealed that hundreds of people had become sick (again, for the purposes of the simulated drill scenario). Phase two of the drill started with cordoning off the whole Chingeltei district to stop the spread of the virus to other parts of the city. During the exercise, all citizens were urged to not go outside unless required for medical reasons. Three medical facilities were set up to specifically deal with simulated COVID-19 patients.”"
Mongolia,MNG,20200508,C7: Restrictions on internal movement,0,,"[the three-day drill ended on 7 May] https://web.archive.org/web/20200511150059/https://thediplomat.com/2020/05/practice-makes-perfect-mongolias-covid-19-outbreak-drill/ “the Mongolian government conducted a three-day drill to check the response and coordination between 14 local and national organizations during a simulated COVID-19 outbreak. The drill started on May 5 with a hypothetical scenario, during which a routine test of the local population revealed three people in the Chingeltei district to be infected with COVID-19.” “The drill started on May 5 with a hypothetical scenario, during which a routine test of the local population revealed three people in the Chingeltei district to be infected with COVID-19. The next day, on May 6, local law enforcement together with doctors started to check all the people who were in direct contact with the three sick patients. During the investigation it was revealed that hundreds of people had become sick (again, for the purposes of the simulated drill scenario). Phase two of the drill started with cordoning off the whole Chingeltei district to stop the spread of the virus to other parts of the city. During the exercise, all citizens were urged to not go outside unless required for medical reasons. Three medical facilities were set up to specifically deal with simulated COVID-19 patients.”"
Mongolia,MNG,20200509,C5: Close public transport,0,,"Although the government has decided to not restrict internal movement, it is nonetheless continuing with tracing the in and out flows on the checkpoints placed at 6 major checkpoints around the city of Ulaanbaatar (Emeelt, Baruunturuun, Gunt, Ulziit, Morin and Nalaikh)     Ulaanbaatar is by far the biggest urban settlement in Mongolia concentrating almost half of the country’s population. It is a major destination, transition point and origin for population movements and as such may represent a powerful source for spreading COVID-19 to the entire country. To increase its preparedness and also an eventual response to COVID-19, the Governor’s Office of the Capital City has requested the assistance of International Organization for Migration, Mission to Mongolia (IOM) to take evidence of all the incoming and outgoing flows of people by implementing its Displacement Tracking Matrix (DTM) methodology. This is expected to last until June 1st.     https://web.archive.org/web/20200517020615/https://reliefweb.int/report/mongolia/mongolia-flow-monitoring-ulaanbaatar-covid-19-preparedness-situation-report-66-4-may"
Mongolia,MNG,20200509,C7: Restrictions on internal movement,0,,"Although the government has decided to not restrict internal movement, it is nonetheless continuing with tracing the in and out flows on the checkpoints placed at 6 major checkpoints around the city of Ulaanbaatar (Emeelt, Baruunturuun, Gunt, Ulziit, Morin and Nalaikh)     Ulaanbaatar is by far the biggest urban settlement in Mongolia concentrating almost half of the country’s population. It is a major destination, transition point and origin for population movements and as such may represent a powerful source for spreading COVID-19 to the entire country. To increase its preparedness and also an eventual response to COVID-19, the Governor’s Office of the Capital City has requested the assistance of International Organization for Migration, Mission to Mongolia (IOM) to take evidence of all the incoming and outgoing flows of people by implementing its Displacement Tracking Matrix (DTM) methodology. This is expected to last until June 1st.     https://web.archive.org/web/20200517020615/https://reliefweb.int/report/mongolia/mongolia-flow-monitoring-ulaanbaatar-covid-19-preparedness-situation-report-66-4-may"
Mongolia,MNG,20200511,C1: School closing,3,1,"https://web.archive.org/web/20200511132807/https://en.unesco.org/covid19/educationresponse  as of 11 May, a country-wide school shutdown is in place."
Mongolia,MNG,20200522,C1: School closing,3,1,"Mongolia announced that it will continue with the closings ""until a vaccine is found"", according to a press conference held by the head of state.    https://web.archive.org/web/20200601192052/https://www.thejakartapost.com/news/2020/05/26/mongolia-to-maintain-strict-virus-regulations-until-vaccine-found.html"
Mongolia,MNG,20200522,C2: Workplace closing,2,1,"Mongolia announced that it will continue with the closings ""until a vaccine is found"", according to a press conference held by the head of state.    https://web.archive.org/web/20200601192052/https://www.thejakartapost.com/news/2020/05/26/mongolia-to-maintain-strict-virus-regulations-until-vaccine-found.html"
Mongolia,MNG,20200522,C3: Cancel public events,2,1,"Mongolia announced that it will continue with the closings ""until a vaccine is found"", according to a press conference held by the head of state.    https://web.archive.org/web/20200601192052/https://www.thejakartapost.com/news/2020/05/26/mongolia-to-maintain-strict-virus-regulations-until-vaccine-found.html"
Mongolia,MNG,20200522,C4: Restrictions on gatherings,4,1,"Mongolia announced that it will continue with the closings ""until a vaccine is found"", according to a press conference held by the head of state.    https://web.archive.org/web/20200601192052/https://www.thejakartapost.com/news/2020/05/26/mongolia-to-maintain-strict-virus-regulations-until-vaccine-found.html"
Mozambique,MOZ,20200211,C8: International travel controls,1,,"""The Health Surveillance System in Mozambique is on high alert and all citizens traveling to Mozambique from affected countries are rigorously assessed by health authorities at the main points of entry""; https://web.archive.org/web/20200506215822/http://www.misau.gov.mz/index.php/91-esclarecimento-sobre-a-pratica-de-uso-de-mascaras-e-quarentena-de-cidadaos-no-pais-no-ambito-do-cumprimento-de-recomendacoes-internacionais-sobre-a-epidemia-de-coronavirus"
Mozambique,MOZ,20200211,H1: Public information campaigns,1,1,"Ministry on Health issues basic guidance and information about Coronavirus, appeals to caution and asks citizens to listen to MISAU guidance in the future; https://web.archive.org/web/20200506214948/http://www.misau.gov.mz/index.php/91-esclarecimento-sobre-a-pratica-de-uso-de-mascaras-e-quarentena-de-cidadaos-no-pais-no-ambito-do-cumprimento-de-recomendacoes-internacionais-sobre-a-epidemia-de-coronavirus"
Mozambique,MOZ,20200319,C3: Cancel public events,1,1,"According to President Nyusi, the Mozambican Government will also suspend the organization and participation in all types of events with more than 300 people and discourage them from taking place in closed spaces and without adequate ventilation.; https://web.archive.org/web/20200506220744/https://www.presidencia.gov.mz/por/Actualidade/PR-anuncia-medidas-de-prevencao-do-COVID-19-no-pais"
Mozambique,MOZ,20200320,C8: International travel controls,2,,"the Mozambican authorities have introduced a decision of a 14-day self-quarantine for travelers coming from or who recently have been in the following countries: China, Iran, South Korea, France, Germany, Italy, Spain, Denmark, Switzerland, USA, UK, the Netherlands and Sweden. This signifies that you would need to undergo a 14-day self-quarantine, including teleworking, at home, also if you have visited or transited through any of these countries. https://web.archive.org/save/https://www.netherlandsworldwide.nl/latest/news/2020/03/20/covid-information-mozambique-for-dutch-nationals"
Mozambique,MOZ,20200320,H2: Testing policy,1,,"Testing policy is not explicitly stated, but limited test kit supply strongly implies that only suspected and eligible cases can be tested. ""2,500 testing kits for COVID-19 available, and the government is negotiating with partners on receiving more testing kits, protective and other medical equipment.""  https://www.netherlandsworldwide.nl/latest/news/2020/03/20/covid-information-mozambique-for-dutch-nationals (page cannot be archived)"
