,,01jan2020,02jan2020,03jan2020,04jan2020,05jan2020,06jan2020,07jan2020,08jan2020,09jan2020,10jan2020,11jan2020,12jan2020,13jan2020,14jan2020,15jan2020,16jan2020,17jan2020,18jan2020,19jan2020,20jan2020,21jan2020,22jan2020,23jan2020,24jan2020,25jan2020,26jan2020,27jan2020,28jan2020,29jan2020,30jan2020,31jan2020,01feb2020,02feb2020,03feb2020,04feb2020,05feb2020,06feb2020,07feb2020,08feb2020,09feb2020,10feb2020,11feb2020,12feb2020,13feb2020,14feb2020,15feb2020,16feb2020,17feb2020,18feb2020,19feb2020,20feb2020,21feb2020,22feb2020,23feb2020,24feb2020,25feb2020,26feb2020,27feb2020,28feb2020,29feb2020,01mar2020,02mar2020,03mar2020,04mar2020,05mar2020,06mar2020,07mar2020,08mar2020,09mar2020,10mar2020,11mar2020,12mar2020,13mar2020,14mar2020,15mar2020,16mar2020,17mar2020,18mar2020,19mar2020,20mar2020,21mar2020,22mar2020,23mar2020,24mar2020,25mar2020,26mar2020,27mar2020,28mar2020,29mar2020,30mar2020,31mar2020,01apr2020,02apr2020,03apr2020,04apr2020,05apr2020,06apr2020,07apr2020,08apr2020,09apr2020,10apr2020,11apr2020,12apr2020,13apr2020,14apr2020,15apr2020,16apr2020,17apr2020,18apr2020,19apr2020,20apr2020,21apr2020,22apr2020,23apr2020,24apr2020,25apr2020,26apr2020,27apr2020,28apr2020,29apr2020,30apr2020,01may2020,02may2020
Ethiopia,ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.70999908,45.70999908,45.70999908,45.70999908,45.70999908,45.70999908,45.70999908,48.56999969,48.56999969,48.56999969,58.09999847,58.09999847,58.09999847,68.80999756,78.33000183,78.33000183,78.33000183,78.33000183,78.33000183,78.33000183,78.33000183,78.33000183,78.33000183,78.33000183,78.33000183,78.33000183,78.33000183,78.33000183,78.33000183,78.33000183,78.33000183,78.33000183,78.33000183,78.33000183,78.33000183,78.33000183,78.33000183,78.33000183,78.33000183,78.33000183,78.33000183,78.33000183,78.33000183,78.33000183,78.33000183,78.33000183,78.33000183,78.33000183
Finland,FIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,44.29000092,49.04999924,49.04999924,49.04999924,72.86000061,72.86000061,72.86000061,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908
France,FRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.859999895,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,12.38000011,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,15.23999977,20,20,20,20,25.70999908,25.70999908,25.70999908,32.86000061,32.86000061,32.86000061,36.43000031,36.43000031,36.43000031,36.43000031,36.43000031,36.43000031,36.43000031,45,45,45,58.09999847,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725
Gabon,GAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,18.10000038,32.38000107,32.38000107,32.38000107,46.66999817,46.66999817,46.66999817,46.66999817,69.76000214,69.76000214,69.76000214,69.76000214,69.76000214,69.76000214,69.76000214,69.76000214,69.76000214,69.76000214,69.76000214,69.76000214,69.76000214,69.76000214,69.76000214,69.76000214,69.76000214,69.76000214,69.76000214,69.76000214,69.76000214,79.29000092,79.29000092,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,44.75999832,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031,76.43000031
United Kingdom,GBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,21.43000031,30.95000076,30.95000076,30.95000076,30.95000076,39.29000092,48.81000137,67.86000061,71.43000031,71.43000031,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695
Ghana,GHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,45.70999908,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,54.29000092,54.29000092,54.29000092,54.29000092,54.29000092,54.29000092,54.29000092,54.29000092,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,85.23999786,84.05000305,74.51999664,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,14.28999996,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908
Gambia,GMB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,53.09999847,53.09999847,61.66999817,61.66999817,61.66999817,64.51999664,64.51999664,64.51999664,64.51999664,81.19000244,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,84.05000305,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,.,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275,87.62000275
Greece,GRC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28999996,14.28999996,14.28999996,14.28999996,23.80999947,23.80999947,14.28999996,14.28999996,14.28999996,25,25,25,25,39.29000092,39.29000092,42.86000061,42.86000061,42.86000061,42.86000061,42.86000061,48.56999969,48.56999969,48.56999969,48.56999969,48.56999969,58.09999847,58.09999847,62.86000061,62.86000061,62.86000061,62.86000061,62.86000061,62.86000061,62.86000061,62.86000061,62.86000061,62.86000061,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756
Greenland,GRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,28.56999969,46.66999817,46.66999817,46.66999817,46.66999817,46.66999817,60.95000076,60.95000076,60.95000076,60.95000076,60.95000076,60.95000076,60.95000076,60.95000076,60.95000076,60.95000076,60.95000076,60.95000076,60.95000076,60.95000076,60.95000076,60.95000076,46.66999817,46.66999817,60.95000076,60.95000076,60.95000076,60.95000076,60.95000076,60.95000076,60.95000076,32.38000107,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,88.80999756,74.51999664,74.51999664,74.51999664,74.51999664,74.51999664,74.51999664,74.51999664
Guatemala,GTM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,17.13999939,17.13999939,17.13999939,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,29.52000046,39.04999924,39.04999924,39.04999924,39.04999924,39.04999924,41.90000153,41.90000153,41.90000153,56.18999863,56.18999863,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,94.29000092,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,57.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939
Guam,GUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.13999939,52.13999939,52.13999939,52.13999939,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061,72.86000061
Guyana,GUY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,2.859999895,31.43000031,31.43000031,31.43000031,31.43000031,31.43000031,45.70999908,45.70999908,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,54.29000092,65,65,65,69.76000214,69.76000214,69.76000214,82.86000061,82.86000061,82.86000061,82.86000061,82.86000061,82.86000061,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,92.37999725,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031
Hong Kong,HKG,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,31.43000031,45.70999908,51.43000031,58.56999969,62.13999939,62.13999939,62.13999939,62.13999939,62.13999939,62.13999939,62.13999939,62.13999939,62.13999939,62.13999939,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,58.56999969,58.56999969,58.56999969,58.56999969,58.56999969,58.56999969,58.56999969,58.56999969,58.56999969,58.56999969,58.56999969,58.56999969,58.56999969,58.56999969,58.56999969,58.56999969,58.56999969,58.56999969,58.56999969,58.56999969,58.56999969,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,72.13999939,72.13999939,72.13999939,72.13999939,72.13999939,72.13999939,72.13999939,72.13999939,72.13999939,72.13999939,72.13999939,72.13999939,72.13999939,72.13999939,72.13999939,72.13999939,72.13999939,72.13999939,72.13999939,72.13999939,72.13999939,72.13999939,72.13999939,72.13999939,72.13999939,72.13999939,72.13999939
Honduras,HND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,42.86000061,42.86000061,42.86000061,65.70999908,65.70999908,65.70999908,80,94.29000092,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,82.86000061,82.86000061,82.86000061,82.86000061,54.29000092,54.29000092,54.29000092,54.29000092,54.29000092,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,82.86000061,57.13999939,57.13999939,57.13999939,57.13999939,57.13999939,57.13999939
Croatia,HRV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.520000458,9.520000458,9.520000458,9.520000458,14.28999996,14.28999996,14.28999996,14.28999996,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,26.67000008,26.67000008,26.67000008,37.38000107,48.09999847,50.95000076,50.95000076,50.95000076,55.70999908,61.43000031,68.56999969,78.09999847,82.86000061,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,82.86000061,82.86000061,82.86000061,82.86000061,82.86000061,82.86000061,82.86000061
Hungary,HUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.520000458,9.520000458,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,22.86000061,22.86000061,60.95000076,60.95000076,60.95000076,60.95000076,60.95000076,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,75.70999908,75.70999908,75.70999908,75.70999908,75.70999908,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,.,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336,80.48000336
Indonesia,IDN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.859999895,2.859999895,2.859999895,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,17.13999939,27.86000061,27.86000061,33.56999969,33.56999969,33.56999969,33.56999969,33.56999969,33.56999969,33.56999969,33.56999969,33.56999969,33.56999969,33.56999969,33.56999969,33.56999969,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,22.86000061,14.28999996,32.38000107,32.38000107,32.38000107,32.38000107,32.38000107,32.38000107,32.38000107,32.38000107,27.62000084,27.62000084,37.13999939,37.13999939,56.18999863,69.29000092,59.75999832,59.75999832,59.75999832,59.75999832,59.75999832,59.75999832,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,69.29000092,71.19000244,71.19000244,71.19000244,74.76000214,74.76000214,74.76000214,74.76000214,72.37999725,72.37999725,72.37999725,72.37999725,68.09999847,68.09999847,68.09999847,68.09999847,68.09999847,68.09999847,75.23999786,75.23999786,75.23999786,75.23999786,75.23999786,75.23999786,75.23999786,75.23999786,75.23999786
India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.429999828,6.429999828,6.429999828,6.429999828,6.429999828,6.429999828,6.429999828,6.429999828,6.429999828,6.429999828,6.429999828,6.429999828,6.429999828,6.429999828,6.429999828,6.429999828,6.429999828,6.429999828,6.429999828,6.429999828,6.429999828,6.429999828,6.429999828,6.429999828,6.429999828,6.429999828,6.429999828,6.429999828,6.429999828,6.429999828,6.429999828,6.429999828,6.429999828,6.429999828,6.429999828,6.429999828,6.429999828,20.70999908,27.86000061,37.38000107,37.38000107,37.38000107,37.38000107,37.38000107,37.38000107,37.38000107,37.38000107,37.38000107,37.38000107,37.38000107,44.52000046,44.52000046,57.38000107,66.19000244,75.70999908,75.70999908,97.13999939,83.56999969,83.56999969,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939,97.13999939
Ireland,IRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,50,50,50,50,50,50,50,50,59.52000046,59.52000046,59.52000046,59.52000046,59.52000046,59.52000046,69.05000305,80.94999695,85.70999908,85.70999908,85.70999908,85.70999908,80.94999695,80.94999695,80.94999695,80.94999695,80.94999695,86.66999817,86.66999817,86.66999817,86.66999817,86.66999817,86.66999817,86.66999817,86.66999817,86.66999817,86.66999817,86.66999817,86.66999817,86.66999817,86.66999817,86.66999817,86.66999817,86.66999817,86.66999817,86.66999817,86.66999817,83.09999847,83.09999847,83.09999847,83.09999847,83.09999847,83.09999847,83.09999847
Iran,IRN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.760000229,4.760000229,14.28999996,14.28999996,14.28999996,14.28999996,27.37999916,27.37999916,27.37999916,27.37999916,27.37999916,27.37999916,27.37999916,27.37999916,55.95000076,55.95000076,55.95000076,55.95000076,55.95000076,55.95000076,55.95000076,55.95000076,52.38000107,52.38000107,52.38000107,52.38000107,52.38000107,52.38000107,52.38000107,52.38000107,52.38000107,63.09999847,63.09999847,63.09999847,63.09999847,63.09999847,72.62000275,72.62000275,72.62000275,72.62000275,72.62000275,72.62000275,72.62000275,72.62000275,72.62000275,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,76.19000244,69.05000305,69.05000305,69.05000305,69.05000305,69.05000305,69.05000305,69.05000305,69.05000305,69.05000305,59.52000046,59.52000046,59.52000046,59.52000046,59.52000046,59.52000046,28.56999969,59.52000046,59.52000046,59.52000046,59.52000046,59.52000046,59.52000046
Iraq,IRQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.569999695,8.569999695,22.86000061,22.86000061,47.86000061,47.86000061,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,60.95000076,60.95000076,70.48000336,70.48000336,70.48000336,75.23999786,85.94999695,85.94999695,85.94999695,85.94999695,85.94999695,89.51999664,89.51999664,89.51999664,89.51999664,89.51999664,89.51999664,89.51999664,89.51999664,89.51999664,89.51999664,89.51999664,89.51999664,89.51999664,89.51999664,89.51999664,89.51999664,52.38000107,89.51999664,89.51999664,89.51999664,89.51999664,89.51999664,89.51999664,89.51999664,89.51999664,89.51999664,89.51999664,89.51999664,89.51999664,89.51999664,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725,82.37999725
Iceland,ISL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.520000458,9.520000458,9.520000458,9.520000458,9.520000458,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,14.28999996,25,28.56999969,28.56999969,34.29000092,34.29000092,34.29000092,34.29000092,34.29000092,48.56999969,48.56999969,48.56999969,48.56999969,48.56999969,48.56999969,48.56999969,48.56999969,58.09999847,58.09999847,58.09999847,58.09999847,58.09999847,58.09999847,58.09999847,58.09999847,58.09999847,58.09999847,58.09999847,58.09999847,.,.,.,.,.,55,55,55,55,55,55,55,55,.,55,55,55,55,55,55
