,,01jan2020,02jan2020,03jan2020,04jan2020,05jan2020,06jan2020,07jan2020,08jan2020,09jan2020,10jan2020,11jan2020,12jan2020,13jan2020,14jan2020,15jan2020,16jan2020,17jan2020,18jan2020,19jan2020,20jan2020,21jan2020,22jan2020,23jan2020,24jan2020,25jan2020,26jan2020,27jan2020,28jan2020,29jan2020,30jan2020,31jan2020,01feb2020,02feb2020,03feb2020,04feb2020,05feb2020,06feb2020,07feb2020,08feb2020,09feb2020,10feb2020,11feb2020,12feb2020,13feb2020,14feb2020,15feb2020,16feb2020,17feb2020,18feb2020,19feb2020,20feb2020,21feb2020,22feb2020,23feb2020,24feb2020,25feb2020,26feb2020,27feb2020,28feb2020,29feb2020,01mar2020,02mar2020,03mar2020,04mar2020,05mar2020,06mar2020,07mar2020,08mar2020,09mar2020,10mar2020,11mar2020,12mar2020,13mar2020,14mar2020,15mar2020,16mar2020,17mar2020,18mar2020,19mar2020,20mar2020,21mar2020,22mar2020,23mar2020,24mar2020,25mar2020,26mar2020,27mar2020,28mar2020,29mar2020,30mar2020,31mar2020,01apr2020,02apr2020,03apr2020,04apr2020,05apr2020,06apr2020,07apr2020,08apr2020,09apr2020,10apr2020,11apr2020,12apr2020,13apr2020,14apr2020,15apr2020,16apr2020,17apr2020,18apr2020,19apr2020,20apr2020,21apr2020,22apr2020,23apr2020,24apr2020,25apr2020,26apr2020,27apr2020,28apr2020,29apr2020,30apr2020,01may2020,02may2020,03may2020,04may2020,05may2020,06may2020,07may2020,08may2020,09may2020,10may2020,11may2020,12may2020,13may2020,14may2020,15may2020,16may2020,17may2020,18may2020,19may2020,20may2020,21may2020,22may2020,23may2020,24may2020,25may2020,26may2020,27may2020,28may2020,29may2020,30may2020,31may2020,01jun2020,02jun2020,03jun2020,04jun2020,05jun2020,06jun2020,07jun2020
San Marino,SMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.559999943,5.559999943,16.67000008,16.67000008,16.67000008,16.67000008,27.78000069,33.33000183,33.33000183,33.33000183,33.33000183,33.33000183,33.33000183,33.33000183,68.51999664,68.51999664,68.51999664,68.51999664,68.51999664,68.51999664,68.51999664,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,87.04000092,87.04000092,87.04000092,87.04000092,87.04000092,87.04000092,87.04000092,92.58999634,92.58999634,92.58999634,92.58999634,92.58999634,92.58999634,92.58999634,92.58999634,92.58999634,92.58999634,92.58999634,92.58999634,92.58999634,92.58999634,92.58999634,92.58999634,77.77999878,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,.,.,.,.,.,.
Somalia,SOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.329999924,8.329999924,8.329999924,8.329999924,11.10999966,41.66999817,41.66999817,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,.,.,.,.,.,.,.,.,.,.
Serbia,SRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,25,25,25,25,49.06999969,66.66999817,66.66999817,81.48000336,81.48000336,81.48000336,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,93.51999664,93.51999664,93.51999664,96.30000305,96.30000305,96.30000305,96.30000305,96.30000305,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,51.84999847,51.84999847,51.84999847,51.84999847,51.84999847,49.06999969,49.06999969,49.06999969,49.06999969,49.06999969,49.06999969,49.06999969,.,.,.,.,.,.,.,.,.,.
South Sudan,SSD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,8.329999924,8.329999924,8.329999924,36.11000061,36.11000061,36.11000061,36.11000061,47.22000122,47.22000122,47.22000122,47.22000122,53.70000076,57.40999985,57.40999985,57.40999985,64.80999756,70.37000275,70.37000275,70.37000275,70.37000275,70.37000275,70.37000275,70.37000275,70.37000275,70.37000275,70.37000275,70.37000275,70.37000275,70.37000275,70.37000275,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,79.62999725,75.93000031,75.93000031,75.93000031,75.93000031,70.37000275,70.37000275,70.37000275,70.37000275,70.37000275,70.37000275,70.37000275,70.37000275,70.37000275,70.37000275,70.37000275,70.37000275,70.37000275,70.37000275,70.37000275,70.37000275,70.37000275,.,.,.,.,.,.,.,.,.,.
Suriname,SUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.10999966,33.33000183,33.33000183,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,71.30000305,71.30000305,71.30000305,71.30000305,71.30000305,71.30000305,71.30000305,71.30000305,71.30000305,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,74.06999969,74.06999969,74.06999969,74.06999969,70.37000275,70.37000275,72.22000122,72.22000122,72.22000122,72.22000122,69.44000244,77.77999878,77.77999878,.,.,.,.,.,.
Slovak Republic,SVK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,11.10999966,11.10999966,16.67000008,16.67000008,16.67000008,22.21999931,37.04000092,37.04000092,49.06999969,62.04000092,67.58999634,67.58999634,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,87.04000092,87.04000092,87.04000092,87.04000092,87.04000092,87.04000092,75,75,75,75,75,75,75,75,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,.,.,.,.,.,.,.,.,.,.
Slovenia,SVN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.10999966,11.10999966,11.10999966,16.67000008,16.67000008,16.67000008,25,25,25,25,28.70000076,28.70000076,50.93000031,50.93000031,50.93000031,67.58999634,78.69999695,78.69999695,78.69999695,78.69999695,78.69999695,78.69999695,78.69999695,78.69999695,78.69999695,78.69999695,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,86.11000061,86.11000061,86.11000061,86.11000061,86.11000061,86.11000061,86.11000061,86.11000061,86.11000061,86.11000061,75,75,75,75,75,75,75,75,75,75,75,63.88999939,63.88999939,63.88999939,53.24000168,53.24000168,53.24000168,53.24000168,42.13000107,42.13000107,42.13000107,42.13000107,42.13000107,42.13000107,42.13000107,42.13000107,42.13000107,42.13000107,42.13000107,42.13000107,42.13000107,42.13000107,42.13000107,.,.,.,.,.,.
Sweden,SWE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.10999966,11.10999966,11.10999966,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,20.37000084,28.70000076,28.70000076,28.70000076,28.70000076,28.70000076,28.70000076,32.40999985,32.40999985,32.40999985,32.40999985,32.40999985,32.40999985,32.40999985,37.95999908,37.95999908,37.95999908,43.52000046,43.52000046,43.52000046,43.52000046,43.52000046,43.52000046,43.52000046,43.52000046,43.52000046,43.52000046,43.52000046,43.52000046,43.52000046,43.52000046,43.52000046,43.52000046,43.52000046,43.52000046,43.52000046,43.52000046,46.29999924,46.29999924,46.29999924,46.29999924,46.29999924,46.29999924,46.29999924,46.29999924,46.29999924,46.29999924,46.29999924,46.29999924,46.29999924,46.29999924,46.29999924,46.29999924,46.29999924,46.29999924,46.29999924,46.29999924,46.29999924,46.29999924,46.29999924,46.29999924,46.29999924,46.29999924,46.29999924,46.29999924,46.29999924,46.29999924,46.29999924,46.29999924,46.29999924,46.29999924,46.29999924,46.29999924,46.29999924,46.29999924,46.29999924,46.29999924,46.29999924,46.29999924,46.29999924,46.29999924,46.29999924
Eswatini,SWZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,16.67000008,16.67000008,16.67000008,47.22000122,47.22000122,47.22000122,47.22000122,47.22000122,47.22000122,47.22000122,47.22000122,47.22000122,47.22000122,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,.
Seychelles,SYC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,25,34.25999832,34.25999832,34.25999832,34.25999832,34.25999832,34.25999832,39.81000137,41.66999817,41.66999817,41.66999817,41.66999817,41.66999817,41.66999817,41.66999817,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,82.41000366,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,93.51999664,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,61.11000061,61.11000061,61.11000061,61.11000061,61.11000061,61.11000061,61.11000061,61.11000061,61.11000061,61.11000061,61.11000061,61.11000061,61.11000061,61.11000061,.,.,.,.,.,.,.
Syria,SYR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,23.14999962,34.25999832,39.81000137,48.15000153,48.15000153,48.15000153,48.15000153,53.70000076,53.70000076,66.66999817,77.77999878,77.77999878,80.55999756,80.55999756,80.55999756,80.55999756,80.55999756,80.55999756,80.55999756,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,71.30000305,71.30000305,71.30000305,71.30000305,71.30000305,71.30000305,71.30000305,71.30000305,71.30000305,71.30000305,.,.,.
Chad,TCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,25,25,25,25,25,25,25,25,25,25,25,25,25,25,30.55999947,30.55999947,30.55999947,30.55999947,30.55999947,30.55999947,30.55999947,30.55999947,30.55999947,30.55999947,30.55999947,86.11000061,86.11000061,86.11000061,86.11000061,86.11000061,86.11000061,86.11000061,86.11000061,86.11000061,86.11000061,86.11000061,86.11000061,86.11000061,86.11000061,86.11000061,86.11000061,86.11000061,86.11000061,88.88999939,88.88999939,88.88999939,88.88999939,88.88999939,88.88999939,88.88999939,88.88999939,88.88999939,88.88999939,88.88999939,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,.,.,.,.
Thailand,THA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67000008,16.67000008,16.67000008,16.67000008,25,25,25,25,25,26.85000038,33.79999924,39.34999847,39.34999847,48.61000061,48.61000061,52.31000137,52.31000137,52.31000137,52.31000137,63.43000031,68.05999756,68.05999756,68.05999756,68.05999756,68.05999756,68.05999756,68.05999756,68.05999756,76.84999847,76.84999847,76.84999847,76.84999847,76.84999847,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,81.01999664,81.01999664,81.01999664,81.01999664,81.01999664,81.01999664,81.01999664,81.01999664,81.01999664,81.01999664,81.01999664,81.01999664,81.01999664,78.23999786,78.23999786,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,75.93000031,67.58999634,69.44000244,69.44000244,69.44000244,69.44000244,69.44000244,69.44000244,69.44000244,69.44000244,69.44000244,69.44000244,69.44000244,69.44000244,69.44000244,69.44000244,69.44000244,69.44000244,69.44000244,69.44000244,.,.
Tajikistan,TJK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,33.33000183,33.33000183,33.33000183,33.33000183,33.33000183,33.33000183,33.33000183,40.74000168,40.74000168,48.15000153,48.15000153,48.15000153,48.15000153,48.15000153,48.15000153,48.15000153,48.15000153,48.15000153,48.15000153,48.15000153,48.15000153,48.15000153,48.15000153,50,50,50,50,50,50,50,50,50,50,50,48.15000153,48.15000153,48.15000153,48.15000153,48.15000153,48.15000153,48.15000153,48.15000153,48.15000153,48.15000153,48.15000153,48.15000153,48.15000153,48.15000153,48.15000153,48.15000153,48.15000153
Turkmenistan,TKM,0,0,0,0,0,0,0,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,13.89000034,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,27.78000069,27.78000069,30.55999947,30.55999947,30.55999947,47.22000122,47.22000122,47.22000122,47.22000122,47.22000122,47.22000122,58.33000183,58.33000183,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,41.66999817,41.66999817,41.66999817,41.66999817,41.66999817,41.66999817,41.66999817,41.66999817,41.66999817,41.66999817,41.66999817,41.66999817,41.66999817,30.55999947,30.55999947,30.55999947,27.78000069,27.78000069,27.78000069,27.78000069,27.78000069,27.78000069,27.78000069,27.78000069,27.78000069,27.78000069,27.78000069,27.78000069,27.78000069,27.78000069,27.78000069,27.78000069,27.78000069,27.78000069,27.78000069,27.78000069,27.78000069,27.78000069,27.78000069,27.78000069,27.78000069,27.78000069,27.78000069,27.78000069,27.78000069,27.78000069,27.78000069,27.78000069,27.78000069,27.78000069,27.78000069,27.78000069,.,.,.,.,.,.,.,.,.,.
Timor-Leste,TLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.559999943,5.559999943,5.559999943,5.559999943,8.329999924,8.329999924,8.329999924,8.329999924,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,13.89000034,13.89000034,13.89000034,30.55999947,30.55999947,30.55999947,30.55999947,30.55999947,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,23.14999962,23.14999962,23.14999962,23.14999962,23.14999962,23.14999962,23.14999962,23.14999962,23.14999962,23.14999962,23.14999962,.
Trinidad and Tobago,TTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.559999943,5.559999943,5.559999943,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,20.37000084,31.47999954,31.47999954,45.36999893,49.06999969,49.06999969,49.06999969,49.06999969,54.63000107,54.63000107,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,60.18999863,65.73999786,76.84999847,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,79.62999725,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,87.04000092,87.04000092,87.04000092,87.04000092,87.04000092,87.04000092,87.04000092,87.04000092,.,.,.,.,.,.,.,.,.,.
